Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2023-02-15 00:00:00+00:00,DAI,5,DeFiLlama,5086432467.0,-8997864.0,-9000819.527552344
2023-02-16 00:00:00+00:00,DAI,5,DeFiLlama,5087085609.0,653142.0,653125.0378526063
2023-02-17 00:00:00+00:00,DAI,5,DeFiLlama,5090497126.0,3411517.0,3412818.7667283416
2023-02-18 00:00:00+00:00,DAI,5,DeFiLlama,5069755254.0,-20741872.0,-20749551.887243647
2023-02-19 00:00:00+00:00,DAI,5,DeFiLlama,5082188199.0,12432945.0,12433602.825706901
2023-02-20 00:00:00+00:00,DAI,5,DeFiLlama,5084376219.0,2188020.0,2188196.7698110067
2023-02-21 00:00:00+00:00,DAI,5,DeFiLlama,5087755205.0,3378986.0,3379076.590802581
2023-02-22 00:00:00+00:00,DAI,5,DeFiLlama,5025497973.0,-62257232.0,-62253264.34642896
2023-02-23 00:00:00+00:00,DAI,5,DeFiLlama,5034632736.0,9134763.0,9133525.14841475
2023-02-24 00:00:00+00:00,DAI,5,DeFiLlama,5023801940.0,-10830796.0,-10829905.058608038
2023-02-25 00:00:00+00:00,DAI,5,DeFiLlama,5022538524.0,-1263416.0,-1263804.3488373712
2023-02-26 00:00:00+00:00,DAI,5,DeFiLlama,5022390510.0,-148014.0,-148043.99355068427
2023-02-27 00:00:00+00:00,DAI,5,DeFiLlama,5027887498.0,5496988.0,5496438.300926456
2023-02-28 00:00:00+00:00,DAI,5,DeFiLlama,5031544883.0,3657385.0,3656287.784837932
2023-03-01 00:00:00+00:00,DAI,5,DeFiLlama,5025249703.0,-6295180.0,-6293480.239290406
2023-03-02 00:00:00+00:00,DAI,5,DeFiLlama,5013821892.0,-11427811.0,-11424382.655714447
2023-03-03 00:00:00+00:00,DAI,5,DeFiLlama,5022905153.0,9083261.0,9080536.02087882
2023-03-04 00:00:00+00:00,DAI,5,DeFiLlama,5008414439.0,-14490714.0,-14489303.329413466
2023-03-05 00:00:00+00:00,DAI,5,DeFiLlama,5016539623.0,8125184.0,8123934.103415321
2023-03-06 00:00:00+00:00,DAI,5,DeFiLlama,5002052962.0,-14486661.0,-14485212.334757837
2023-03-07 00:00:00+00:00,DAI,5,DeFiLlama,5004616099.0,2563137.0,2562726.8978627645
2023-03-08 00:00:00+00:00,DAI,5,DeFiLlama,4992034728.0,-12581371.0,-12579058.922010744
2023-03-09 00:00:00+00:00,DAI,5,DeFiLlama,4978720763.0,-13313965.0,-13311967.905556059
2023-03-10 00:00:00+00:00,DAI,5,DeFiLlama,4914241779.0,-64478984.0,-64468344.966243096
2023-03-11 00:00:00+00:00,DAI,5,DeFiLlama,5099872824.0,185631045.0,185169133.72160152
2023-03-12 00:00:00+00:00,DAI,5,DeFiLlama,5829992476.0,730119652.0,702775940.9403338
2023-03-13 00:00:00+00:00,DAI,5,DeFiLlama,6354719957.0,524727481.0,522264934.99427384
2023-03-14 00:00:00+00:00,DAI,5,DeFiLlama,6281301167.0,-73418790.0,-73331788.73248123
2023-03-15 00:00:00+00:00,DAI,5,DeFiLlama,6040897060.0,-240404107.0,-238818882.32694402
2023-03-16 00:00:00+00:00,DAI,5,DeFiLlama,5795515043.0,-245382017.0,-245872781.0726987
2023-03-17 00:00:00+00:00,DAI,5,DeFiLlama,5566042447.0,-229472596.0,-229702068.61879864
2023-03-18 00:00:00+00:00,DAI,5,DeFiLlama,5459068162.0,-106974285.0,-107081259.28182548
2023-03-19 00:00:00+00:00,DAI,5,DeFiLlama,5430257937.0,-28810225.0,-28839035.22533425
2023-03-20 00:00:00+00:00,DAI,5,DeFiLlama,5409493536.0,-20764401.0,-20805929.801723626
2023-03-21 00:00:00+00:00,DAI,5,DeFiLlama,5399321748.0,-10171788.0,-10202303.363540329
2023-03-22 00:00:00+00:00,DAI,5,DeFiLlama,5386927527.0,-12394221.0,-12406615.222088277
2023-03-23 00:00:00+00:00,DAI,5,DeFiLlama,5295219811.0,-91707716.0,-91799423.7192733
2023-03-24 00:00:00+00:00,DAI,5,DeFiLlama,5283706491.0,-11513320.0,-11513320.0
2023-03-25 00:00:00+00:00,DAI,5,DeFiLlama,5243400361.0,-40306130.0,-40467354.51658697
2023-03-26 00:00:00+00:00,DAI,5,DeFiLlama,5241821138.0,-1579223.0,-1583960.6691765464
2023-03-27 00:00:00+00:00,DAI,5,DeFiLlama,5234584092.0,-7237046.0,-7229476.049829019
2023-03-28 00:00:00+00:00,DAI,5,DeFiLlama,5147163334.0,-87420758.0,-87420758.0
2023-03-29 00:00:00+00:00,DAI,5,DeFiLlama,5118816202.0,-28347132.0,-28347132.0
2023-03-30 00:00:00+00:00,DAI,5,DeFiLlama,5103349240.0,-15466962.0,-15459058.380786367
2023-03-31 00:00:00+00:00,DAI,5,DeFiLlama,5096764173.0,-6585067.0,-6591652.066776481
2023-04-01 00:00:00+00:00,DAI,5,DeFiLlama,5097219737.0,455564.0,455564.0
2023-04-02 00:00:00+00:00,DAI,5,DeFiLlama,5098655957.0,1436220.0,1436220.0
2023-04-03 00:00:00+00:00,DAI,5,DeFiLlama,5109383566.0,10727609.0,10727405.176033165
2023-04-04 00:00:00+00:00,DAI,5,DeFiLlama,5092490382.0,-16893184.0,-16886291.581179634
2023-04-05 00:00:00+00:00,DAI,5,DeFiLlama,5093332050.0,841668.0,841527.4415187504
2023-04-06 00:00:00+00:00,DAI,5,DeFiLlama,5083854788.0,-9477262.0,-9477262.0
2023-04-07 00:00:00+00:00,DAI,5,DeFiLlama,5085068955.0,1214167.0,1214167.0
2023-04-08 00:00:00+00:00,DAI,5,DeFiLlama,5082352628.0,-2716327.0,-2715300.22801634
2023-04-09 00:00:00+00:00,DAI,5,DeFiLlama,5077677554.0,-4675074.0,-4679749.074410637
2023-04-10 00:00:00+00:00,DAI,5,DeFiLlama,5070362809.0,-7314745.0,-7312682.242360305
2023-04-11 00:00:00+00:00,DAI,5,DeFiLlama,5056286415.0,-14076394.0,-14075999.861022621
2023-04-12 00:00:00+00:00,DAI,5,DeFiLlama,5044866926.0,-11419489.0,-11413162.603721023
2023-04-13 00:00:00+00:00,DAI,5,DeFiLlama,5020927008.0,-23939918.0,-23939918.0
2023-04-14 00:00:00+00:00,DAI,5,DeFiLlama,5010239606.0,-10687402.0,-10687402.0
2023-04-15 00:00:00+00:00,DAI,5,DeFiLlama,5013234144.0,2994538.0,2997532.5379139846
2023-04-16 00:00:00+00:00,DAI,5,DeFiLlama,5026673664.0,13439520.0,13439520.0
2023-04-17 00:00:00+00:00,DAI,5,DeFiLlama,5015182398.0,-11491266.0,-11479464.470557505
2023-04-18 00:00:00+00:00,DAI,5,DeFiLlama,4882603473.0,-132578925.0,-132572030.90623444
2023-04-19 00:00:00+00:00,DAI,5,DeFiLlama,4864412825.0,-18190648.0,-18175313.28377891
2023-04-20 00:00:00+00:00,DAI,5,DeFiLlama,4857992464.0,-6420361.0,-6419821.688839391
2023-04-21 00:00:00+00:00,DAI,5,DeFiLlama,4850557997.0,-7434467.0,-7434467.0
2023-04-22 00:00:00+00:00,DAI,5,DeFiLlama,4800943948.0,-49614049.0,-49589192.36060306
2023-04-23 00:00:00+00:00,DAI,5,DeFiLlama,4780968554.0,-19975394.0,-19971259.095492106
2023-04-24 00:00:00+00:00,DAI,5,DeFiLlama,4779184914.0,-1783640.0,-1782015.1041304278
2023-04-25 00:00:00+00:00,DAI,5,DeFiLlama,4790025999.0,10841085.0,10833236.054060027
2023-04-26 00:00:00+00:00,DAI,5,DeFiLlama,4788214973.0,-1811026.0,-1809734.7385662952
2023-04-27 00:00:00+00:00,DAI,5,DeFiLlama,4791491746.0,3276773.0,3280049.773173704
2023-04-28 00:00:00+00:00,DAI,5,DeFiLlama,4782182539.0,-9309207.0,-9309207.0
2023-04-29 00:00:00+00:00,DAI,5,DeFiLlama,4732221148.0,-49961391.0,-49961391.0
2023-04-30 00:00:00+00:00,DAI,5,DeFiLlama,4732465508.0,244360.0,244360.0
2023-05-01 00:00:00+00:00,DAI,5,DeFiLlama,4736276544.0,3811036.0,3811036.0
2023-05-02 00:00:00+00:00,DAI,5,DeFiLlama,4728180040.0,-8096504.0,-8096058.692112528
2023-05-03 00:00:00+00:00,DAI,5,DeFiLlama,4704545501.0,-23634539.0,-23658173.536483094
2023-05-04 00:00:00+00:00,DAI,5,DeFiLlama,4685816678.0,-18728823.0,-18725863.846106388
2023-05-05 00:00:00+00:00,DAI,5,DeFiLlama,4681419453.0,-4397225.0,-4394670.211995272
2023-05-06 00:00:00+00:00,DAI,5,DeFiLlama,4672681864.0,-8737589.0,-8737589.0
2023-05-07 00:00:00+00:00,DAI,5,DeFiLlama,4684342312.0,11660448.0,11646688.671181172
2023-05-08 00:00:00+00:00,DAI,5,DeFiLlama,4685152787.0,810475.0,810402.0573798845
2023-05-09 00:00:00+00:00,DAI,5,DeFiLlama,4686842442.0,1689655.0,1689655.0
2023-05-10 00:00:00+00:00,DAI,5,DeFiLlama,4691134797.0,4292355.0,4296647.354270751
2023-05-11 00:00:00+00:00,DAI,5,DeFiLlama,4689552524.0,-1582273.0,-1583855.2731606043
2023-05-12 00:00:00+00:00,DAI,5,DeFiLlama,4683186811.0,-6365713.0,-6360283.04728645
2023-05-13 00:00:00+00:00,DAI,5,DeFiLlama,4668987848.0,-14198963.0,-14198963.0
2023-05-14 00:00:00+00:00,DAI,5,DeFiLlama,4668606133.0,-381715.0,-382096.7149891256
2023-05-15 00:00:00+00:00,DAI,5,DeFiLlama,4667519689.0,-1086444.0,-1086444.0
2023-05-16 00:00:00+00:00,DAI,5,DeFiLlama,4663501672.0,-4018017.0,-4022035.017282601
2023-05-17 00:00:00+00:00,DAI,5,DeFiLlama,4664002699.0,501027.0,501528.02703233476
2023-05-18 00:00:00+00:00,DAI,5,DeFiLlama,4667718936.0,3716237.0,3716237.0
2023-05-19 00:00:00+00:00,DAI,5,DeFiLlama,4668603960.0,885024.0,885909.0240075828
2023-05-20 00:00:00+00:00,DAI,5,DeFiLlama,4666010659.0,-2593301.0,-2592497.07685912
2023-05-21 00:00:00+00:00,DAI,5,DeFiLlama,4648066388.0,-17944271.0,-17944271.0
2023-05-22 00:00:00+00:00,DAI,5,DeFiLlama,4658779379.0,10712991.0,10723703.99012848
2023-05-23 00:00:00+00:00,DAI,5,DeFiLlama,4655179883.0,-3599496.0,-3603095.4960904676
2023-05-24 00:00:00+00:00,DAI,5,DeFiLlama,4635891798.0,-19288085.0,-19288085.0
2023-05-25 00:00:00+00:00,DAI,5,DeFiLlama,4624612751.0,-11279047.0,-11276531.77164946
2023-05-26 00:00:00+00:00,DAI,5,DeFiLlama,4622155160.0,-2457591.0,-2457591.0
2023-05-27 00:00:00+00:00,DAI,5,DeFiLlama,4618938219.0,-3216941.0,-3216207.537392056
2023-05-28 00:00:00+00:00,DAI,5,DeFiLlama,4622298595.0,3360376.0,3360376.0
2023-05-29 00:00:00+00:00,DAI,5,DeFiLlama,4623864067.0,1565472.0,1565472.0
2023-05-30 00:00:00+00:00,DAI,5,DeFiLlama,4626740896.0,2876829.0,2873699.0101069747
2023-05-31 00:00:00+00:00,DAI,5,DeFiLlama,4629017274.0,2276378.0,2274142.5967858383
2023-06-01 00:00:00+00:00,DAI,5,DeFiLlama,4619862639.0,-9154635.0,-9163789.635715352
2023-06-02 00:00:00+00:00,DAI,5,DeFiLlama,4602232131.0,-17630508.0,-17627475.552342556
2023-06-03 00:00:00+00:00,DAI,5,DeFiLlama,4591182850.0,-11049281.0,-11049281.0
2023-06-04 00:00:00+00:00,DAI,5,DeFiLlama,4589517144.0,-1665706.0,-1665699.3372008887
2023-06-05 00:00:00+00:00,DAI,5,DeFiLlama,4589299270.0,-217874.0,-218091.8739871819
2023-06-06 00:00:00+00:00,DAI,5,DeFiLlama,4586122571.0,-3176699.0,-3174427.6599644343
2023-06-07 00:00:00+00:00,DAI,5,DeFiLlama,4573340863.0,-12781708.0,-12770894.67606636
2023-06-08 00:00:00+00:00,DAI,5,DeFiLlama,4568056316.0,-5284547.0,-5284547.0
2023-06-09 00:00:00+00:00,DAI,5,DeFiLlama,4552607685.0,-15448631.0,-15447225.17559475
2023-06-10 00:00:00+00:00,DAI,5,DeFiLlama,4542446167.0,-10161518.0,-10160827.017535144
2023-06-11 00:00:00+00:00,DAI,5,DeFiLlama,4544382326.0,1936159.0,1935975.065031751
2023-06-12 00:00:00+00:00,DAI,5,DeFiLlama,4542050532.0,-2331794.0,-2334125.7937268824
2023-06-13 00:00:00+00:00,DAI,5,DeFiLlama,4516549995.0,-25500537.0,-25498598.95805665
2023-06-14 00:00:00+00:00,DAI,5,DeFiLlama,4491866997.0,-24682998.0,-24707680.998016484
2023-06-15 00:00:00+00:00,DAI,5,DeFiLlama,4484712392.0,-7154605.0,-7146956.726532391
2023-06-16 00:00:00+00:00,DAI,5,DeFiLlama,4390326664.0,-94385728.0,-94325037.9778624
2023-06-17 00:00:00+00:00,DAI,5,DeFiLlama,4398108246.0,7781582.0,7781582.0
2023-06-18 00:00:00+00:00,DAI,5,DeFiLlama,4416537189.0,18428943.0,18422953.59179927
2023-06-19 00:00:00+00:00,DAI,5,DeFiLlama,4426960688.0,10423499.0,10420684.653823743
2023-06-20 00:00:00+00:00,DAI,5,DeFiLlama,4420215648.0,-6745040.0,-6739394.402278972
2023-06-21 00:00:00+00:00,DAI,5,DeFiLlama,4445905218.0,25689570.0,25715259.56874034
2023-06-22 00:00:00+00:00,DAI,5,DeFiLlama,4424675101.0,-21230117.0,-21230117.0
2023-06-23 00:00:00+00:00,DAI,5,DeFiLlama,4447843472.0,23168371.0,23148075.5115955
2023-06-24 00:00:00+00:00,DAI,5,DeFiLlama,4452673151.0,4829679.0,4829326.433584879
2023-06-25 00:00:00+00:00,DAI,5,DeFiLlama,4454474273.0,1801122.0,1801122.0
2023-06-26 00:00:00+00:00,DAI,5,DeFiLlama,4449300505.0,-5173768.0,-5167771.603219749
2023-06-27 00:00:00+00:00,DAI,5,DeFiLlama,4425650858.0,-23649647.0,-23696946.29551763
2023-06-28 00:00:00+00:00,DAI,5,DeFiLlama,4410084564.0,-15566294.0,-15581860.292009247
2023-06-29 00:00:00+00:00,DAI,5,DeFiLlama,4397271965.0,-12812599.0,-12808191.467563935
2023-06-30 00:00:00+00:00,DAI,5,DeFiLlama,4379764323.0,-17507642.0,-17504052.93613307
2023-07-01 00:00:00+00:00,DAI,5,DeFiLlama,4344009117.0,-35755206.0,-35730677.93077681
2023-07-02 00:00:00+00:00,DAI,5,DeFiLlama,4341983422.0,-2025695.0,-2025429.634341424
2023-07-03 00:00:00+00:00,DAI,5,DeFiLlama,4338410396.0,-3573026.0,-3573026.0
2023-07-04 00:00:00+00:00,DAI,5,DeFiLlama,4333263420.0,-5146976.0,-5142786.362039478
2023-07-05 00:00:00+00:00,DAI,5,DeFiLlama,4334866213.0,1602793.0,1602461.2219621756
2023-07-06 00:00:00+00:00,DAI,5,DeFiLlama,4317257780.0,-17608433.0,-17608433.0
2023-07-07 00:00:00+00:00,DAI,5,DeFiLlama,4310592303.0,-6665477.0,-6658284.950463802
2023-07-08 00:00:00+00:00,DAI,5,DeFiLlama,4307563296.0,-3029007.0,-3028640.490264677
2023-07-09 00:00:00+00:00,DAI,5,DeFiLlama,4299681210.0,-7882086.0,-7881518.489894379
2023-07-10 00:00:00+00:00,DAI,5,DeFiLlama,4293474192.0,-6207018.0,-6203455.171937198
2023-07-11 00:00:00+00:00,DAI,5,DeFiLlama,4287056748.0,-6417444.0,-6414870.606087605
2023-07-12 00:00:00+00:00,DAI,5,DeFiLlama,4293116204.0,6059456.0,6057516.974341511
2023-07-13 00:00:00+00:00,DAI,5,DeFiLlama,4282971651.0,-10144553.0,-10144553.0
2023-07-14 00:00:00+00:00,DAI,5,DeFiLlama,4286614846.0,3643195.0,3643195.0
2023-07-15 00:00:00+00:00,DAI,5,DeFiLlama,4281243577.0,-5371269.0,-5370243.087022813
2023-07-16 00:00:00+00:00,DAI,5,DeFiLlama,4282335315.0,1091738.0,1091738.0
2023-07-17 00:00:00+00:00,DAI,5,DeFiLlama,4276316834.0,-6018481.0,-6024499.47982623
2023-07-18 00:00:00+00:00,DAI,5,DeFiLlama,4267715079.0,-8601755.0,-8601755.0
2023-07-19 00:00:00+00:00,DAI,5,DeFiLlama,4266628279.0,-1086800.0,-1086800.0
2023-07-20 00:00:00+00:00,DAI,5,DeFiLlama,4257529974.0,-9098305.0,-9098305.0
2023-07-21 00:00:00+00:00,DAI,5,DeFiLlama,4251104355.0,-6425619.0,-6425619.0
2023-07-22 00:00:00+00:00,DAI,5,DeFiLlama,4230107612.0,-20996743.0,-21017739.744925894
2023-07-23 00:00:00+00:00,DAI,5,DeFiLlama,4231119449.0,1011837.0,1011837.0
2023-07-24 00:00:00+00:00,DAI,5,DeFiLlama,4232543995.0,1424546.0,1424508.9618524222
2023-07-25 00:00:00+00:00,DAI,5,DeFiLlama,4201157577.0,-31386418.0,-31381772.812537115
2023-07-26 00:00:00+00:00,DAI,5,DeFiLlama,4194984831.0,-6172746.0,-6170190.482744042
2023-07-27 00:00:00+00:00,DAI,5,DeFiLlama,4181562937.0,-13421894.0,-13435315.894202216
2023-07-28 00:00:00+00:00,DAI,5,DeFiLlama,4175435568.0,-6127369.0,-6127369.0
2023-07-29 00:00:00+00:00,DAI,5,DeFiLlama,4155154881.0,-20280687.0,-20272777.529159013
2023-07-30 00:00:00+00:00,DAI,5,DeFiLlama,4149437260.0,-5717621.0,-5715974.325056758
2023-07-31 00:00:00+00:00,DAI,5,DeFiLlama,4153599268.0,4162008.0,4162008.0
2023-08-01 00:00:00+00:00,DAI,5,DeFiLlama,4167675662.0,14076394.0,14090470.391764084
2023-08-02 00:00:00+00:00,DAI,5,DeFiLlama,4107008272.0,-60667390.0,-60788724.77196421
2023-08-03 00:00:00+00:00,DAI,5,DeFiLlama,4080386474.0,-26621798.0,-26621798.0
2023-08-04 00:00:00+00:00,DAI,5,DeFiLlama,4053444400.0,-26942074.0,-26942074.0
2023-08-05 00:00:00+00:00,DAI,5,DeFiLlama,4029865044.0,-23579356.0,-23602935.355742548
2023-08-06 00:00:00+00:00,DAI,5,DeFiLlama,4035369905.0,5504861.0,5501453.491001706
2023-08-07 00:00:00+00:00,DAI,5,DeFiLlama,4032490489.0,-2879416.0,-2878183.6106155645
2023-08-08 00:00:00+00:00,DAI,5,DeFiLlama,4025817928.0,-6672561.0,-6669031.216364545
2023-08-09 00:00:00+00:00,DAI,5,DeFiLlama,4042969770.0,17151842.0,17168993.842975747
2023-08-10 00:00:00+00:00,DAI,5,DeFiLlama,4046545252.0,3575482.0,3575482.0
2023-08-11 00:00:00+00:00,DAI,5,DeFiLlama,4005561358.0,-40983894.0,-40973320.15361233
2023-08-12 00:00:00+00:00,DAI,5,DeFiLlama,3969319820.0,-36241538.0,-36228454.7998061
2023-08-13 00:00:00+00:00,DAI,5,DeFiLlama,4007354627.0,38034807.0,38032791.16277674
2023-08-14 00:00:00+00:00,DAI,5,DeFiLlama,3993144855.0,-14209772.0,-14209772.0
2023-08-15 00:00:00+00:00,DAI,5,DeFiLlama,3964872714.0,-28272141.0,-28267419.550622117
2023-08-16 00:00:00+00:00,DAI,5,DeFiLlama,3927748770.0,-37123944.0,-37119823.24328849
2023-08-17 00:00:00+00:00,DAI,5,DeFiLlama,3925028254.0,-2720516.0,-2717107.193730816
2023-08-18 00:00:00+00:00,DAI,5,DeFiLlama,3933424140.0,8395886.0,8395886.0
2023-08-19 00:00:00+00:00,DAI,5,DeFiLlama,3931626061.0,-1798079.0,-1797825.4709865854
2023-08-20 00:00:00+00:00,DAI,5,DeFiLlama,3929053540.0,-2572521.0,-2572065.663440294
2023-08-21 00:00:00+00:00,DAI,5,DeFiLlama,3969985874.0,40932334.0,40925539.228999764
2023-08-22 00:00:00+00:00,DAI,5,DeFiLlama,5085500655.0,1115514781.0,1114765155.163718
2023-08-23 00:00:00+00:00,DAI,5,DeFiLlama,5081764129.0,-3736526.0,-3736526.0
2023-08-24 00:00:00+00:00,DAI,5,DeFiLlama,5065070487.0,-16693642.0,-16686764.219629956
2023-08-25 00:00:00+00:00,DAI,5,DeFiLlama,5112143122.0,47072635.0,47041284.628029674
2023-08-26 00:00:00+00:00,DAI,5,DeFiLlama,5104549537.0,-7593585.0,-7593585.0
2023-08-27 00:00:00+00:00,DAI,5,DeFiLlama,5134665931.0,30116394.0,30114707.47778416
2023-08-28 00:00:00+00:00,DAI,5,DeFiLlama,5152157924.0,17491993.0,17483456.907643173
2023-08-29 00:00:00+00:00,DAI,5,DeFiLlama,5154730845.0,2572921.0,2572872.1144441254
2023-08-30 00:00:00+00:00,DAI,5,DeFiLlama,5197303938.0,42573093.0,42543206.68350818
2023-08-31 00:00:00+00:00,DAI,5,DeFiLlama,5204661950.0,7358012.0,7351934.281763831
2023-09-01 00:00:00+00:00,DAI,5,DeFiLlama,5214990618.0,10328668.0,10322522.443367304
2023-09-02 00:00:00+00:00,DAI,5,DeFiLlama,5201377691.0,-13612927.0,-13626539.927808708
2023-09-03 00:00:00+00:00,DAI,5,DeFiLlama,5220532564.0,19154873.0,19154873.0
2023-09-04 00:00:00+00:00,DAI,5,DeFiLlama,5236386776.0,15854212.0,15851548.492318505
2023-09-05 00:00:00+00:00,DAI,5,DeFiLlama,5227719419.0,-8667357.0,-8657580.22214066
2023-09-06 00:00:00+00:00,DAI,5,DeFiLlama,5218466328.0,-9253091.0,-9253091.0
2023-09-07 00:00:00+00:00,DAI,5,DeFiLlama,5248477681.0,30011353.0,30002079.489655364
2023-09-08 00:00:00+00:00,DAI,5,DeFiLlama,5240798289.0,-7679392.0,-7679392.0
2023-09-09 00:00:00+00:00,DAI,5,DeFiLlama,5258385392.0,17587103.0,17571767.046390776
2023-09-10 00:00:00+00:00,DAI,5,DeFiLlama,5265512832.0,7127440.0,7120576.275086727
2023-09-11 00:00:00+00:00,DAI,5,DeFiLlama,5290034840.0,24522008.0,24546530.00874168
2023-09-12 00:00:00+00:00,DAI,5,DeFiLlama,5300287318.0,10252478.0,10252478.0
2023-09-13 00:00:00+00:00,DAI,5,DeFiLlama,5314066059.0,13778741.0,13762757.65947659
2023-09-14 00:00:00+00:00,DAI,5,DeFiLlama,5334090820.0,20024761.0,20002433.39247721
2023-09-15 00:00:00+00:00,DAI,5,DeFiLlama,5361328213.0,27237393.0,27203891.005096003
2023-09-16 00:00:00+00:00,DAI,5,DeFiLlama,5370670849.0,9342636.0,9342636.0
2023-09-17 00:00:00+00:00,DAI,5,DeFiLlama,5391639726.0,20968877.0,20968373.748326518
2023-09-18 00:00:00+00:00,DAI,5,DeFiLlama,5425403996.0,33764270.0,33751912.27632451
2023-09-19 00:00:00+00:00,DAI,5,DeFiLlama,5410308346.0,-15095650.0,-15092147.810696287
2023-09-20 00:00:00+00:00,DAI,5,DeFiLlama,5415874632.0,5566286.0,5562050.055937703
2023-09-21 00:00:00+00:00,DAI,5,DeFiLlama,5422717843.0,6843211.0,6840747.444574412
2023-09-22 00:00:00+00:00,DAI,5,DeFiLlama,5428867004.0,6149161.0,6141775.857946866
2023-09-23 00:00:00+00:00,DAI,5,DeFiLlama,5432447136.0,3580132.0,3583712.131910372
2023-09-24 00:00:00+00:00,DAI,5,DeFiLlama,5458992191.0,26545055.0,26524854.213423878
2023-09-25 00:00:00+00:00,DAI,5,DeFiLlama,5463760141.0,4767950.0,4767358.774424694
2023-09-26 00:00:00+00:00,DAI,5,DeFiLlama,5461293854.0,-2466287.0,-2465717.2876489325
2023-09-27 00:00:00+00:00,DAI,5,DeFiLlama,5458298456.0,-2995398.0,-2993513.894509184
2023-09-28 00:00:00+00:00,DAI,5,DeFiLlama,5453864063.0,-4434393.0,-4438827.392948776
2023-09-29 00:00:00+00:00,DAI,5,DeFiLlama,5475998005.0,22133942.0,22133942.0
2023-09-30 00:00:00+00:00,DAI,5,DeFiLlama,5485378687.0,9380682.0,9377905.318284223
2023-10-01 00:00:00+00:00,DAI,5,DeFiLlama,5478876919.0,-6501768.0,-6501208.84844452
2023-10-02 00:00:00+00:00,DAI,5,DeFiLlama,5485345143.0,6468224.0,6474692.223831377
2023-10-03 00:00:00+00:00,DAI,5,DeFiLlama,5495064665.0,9719522.0,9711639.468442123
2023-10-04 00:00:00+00:00,DAI,5,DeFiLlama,5477242060.0,-17822605.0,-17800932.71344248
2023-10-05 00:00:00+00:00,DAI,5,DeFiLlama,5472486832.0,-4755228.0,-4750701.023347241
2023-10-06 00:00:00+00:00,DAI,5,DeFiLlama,5471003803.0,-1483029.0,-1483029.0
2023-10-07 00:00:00+00:00,DAI,5,DeFiLlama,5477264779.0,6260976.0,6257820.468608806
2023-10-08 00:00:00+00:00,DAI,5,DeFiLlama,5487036588.0,9771809.0,9770880.678992454
2023-10-09 00:00:00+00:00,DAI,5,DeFiLlama,5497513155.0,10476567.0,10457258.6884381
2023-10-10 00:00:00+00:00,DAI,5,DeFiLlama,5506574128.0,9060973.0,9070033.972789379
2023-10-11 00:00:00+00:00,DAI,5,DeFiLlama,5501287634.0,-5286494.0,-5283269.2390989065
2023-10-12 00:00:00+00:00,DAI,5,DeFiLlama,5483900054.0,-17387580.0,-17380207.664884333
2023-10-13 00:00:00+00:00,DAI,5,DeFiLlama,5450677235.0,-33222819.0,-33211423.574860383
2023-10-14 00:00:00+00:00,DAI,5,DeFiLlama,5458065205.0,7387970.0,7385864.429339717
2023-10-15 00:00:00+00:00,DAI,5,DeFiLlama,5476087407.0,18022202.0,18013911.78776198
2023-10-16 00:00:00+00:00,DAI,5,DeFiLlama,5483128141.0,7040734.0,7036425.070050181
2023-10-17 00:00:00+00:00,DAI,5,DeFiLlama,5476174356.0,-6953785.0,-6941824.489663266
2023-10-18 00:00:00+00:00,DAI,5,DeFiLlama,5484577126.0,8402770.0,8393543.75958847
2023-10-19 00:00:00+00:00,DAI,5,DeFiLlama,5483484755.0,-1092371.0,-1091610.7098615887
2023-10-20 00:00:00+00:00,DAI,5,DeFiLlama,5516688459.0,33203704.0,33188596.310158968
2023-10-21 00:00:00+00:00,DAI,5,DeFiLlama,5540157449.0,23468990.0,23461902.367348187
2023-10-22 00:00:00+00:00,DAI,5,DeFiLlama,5550758859.0,10601410.0,10601410.0
2023-10-23 00:00:00+00:00,DAI,5,DeFiLlama,5554864953.0,4106094.0,4100214.073105709
2023-10-24 00:00:00+00:00,DAI,5,DeFiLlama,5510883570.0,-43981383.0,-44025364.37845094
2023-10-25 00:00:00+00:00,DAI,5,DeFiLlama,5483672839.0,-27210731.0,-27191166.483275864
2023-10-26 00:00:00+00:00,DAI,5,DeFiLlama,5480575965.0,-3096874.0,-3094994.197262052
2023-10-27 00:00:00+00:00,DAI,5,DeFiLlama,5495332659.0,14756694.0,14749404.191374363
2023-10-28 00:00:00+00:00,DAI,5,DeFiLlama,5468731144.0,-26601515.0,-26601195.780719347
2023-10-29 00:00:00+00:00,DAI,5,DeFiLlama,5444691075.0,-24040069.0,-24006412.901214417
2023-10-30 00:00:00+00:00,DAI,5,DeFiLlama,5436257315.0,-8433760.0,-8428978.057921145
2023-10-31 00:00:00+00:00,DAI,5,DeFiLlama,5342821155.0,-93436160.0,-93436160.0
2023-11-01 00:00:00+00:00,DAI,5,DeFiLlama,5287336681.0,-55484474.0,-55463167.96498003
2023-11-02 00:00:00+00:00,DAI,5,DeFiLlama,5337492124.0,50155443.0,50146766.109652616
2023-11-03 00:00:00+00:00,DAI,5,DeFiLlama,5326571398.0,-10920726.0,-10908178.08487531
2023-11-04 00:00:00+00:00,DAI,5,DeFiLlama,5331439343.0,4867945.0,4866202.275950035
2023-11-05 00:00:00+00:00,DAI,5,DeFiLlama,5349348702.0,17909359.0,17892774.93322468
