Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2023-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.7599999423452175,0.0,5.7599999423452175
2023-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,38.59601046661808,38.59601046661808,9.010001222626851,0.0,9.010001222626851
2023-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,7.329999391333386,0.0,7.329999391333386
2023-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 00:00:00+00:00,1.329999960910655,0.0,1.329999960910655,13.450000035489795,0.0,13.450000035489795,10.870001021145992,3.329843009528677,14.199844030674669
2023-12-26 00:00:00+00:00,0.0,0.0,0.0,11.089999978450837,20.857669279787874,31.94766925823871,13.97999963514418,31.036041642524335,45.01604127766851
2023-12-27 00:00:00+00:00,0.030000063052648684,0.0,0.030000063052648684,0.0,138.2957517444299,138.2957517444299,9.569999964839093,39.56673579705795,49.13673576189704
2023-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581415804774189,7.581415804774189
2023-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,20.807765550210725,20.807765550210725,14.729998368749886,44.66882923619497,59.398827604944856
2023-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,25.042005222156643,25.042005222156643,4.2200003269665665,3.250827124823062,7.470827451789628
2023-12-31 00:00:00+00:00,0.0,0.0,0.0,4.530000277334079,35.855982995898565,40.38598327323264,15.34000098637578,21.831132471269143,37.17113345764492
2024-01-01 00:00:00+00:00,1.3100000418198032,0.0,1.3100000418198032,0.0,67.4527215296232,67.4527215296232,3.220001308646969,45.55055083393364,48.77055214258061
2024-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.419999512417014,0.0,16.419999512417014
2024-01-03 00:00:00+00:00,0.0,0.0,0.0,5.129999925674866,0.0,5.129999925674866,17.369999875948004,0.0,17.369999875948004
2024-01-04 00:00:00+00:00,5.9799999365461876,0.0,5.9799999365461876,23.569999999215607,0.0,23.569999999215607,17.600000063918706,0.0,17.600000063918706
2024-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.870000382495409,2.9099408156430147,6.779941198138424
2024-01-06 00:00:00+00:00,0.0,0.0,0.0,18.389999804356847,0.0,18.389999804356847,1.9700005322875747,53.755700726473755,55.72570125876133
2024-01-07 00:00:00+00:00,0.0,0.0,0.0,4.320000203915653,0.0,4.320000203915653,7.990001347325526,0.0,7.990001347325526
2024-01-08 00:00:00+00:00,1.2400000893797447,0.0,1.2400000893797447,0.0,0.25915039681065244,0.25915039681065244,35.85000012892192,0.0,35.85000012892192
2024-01-09 00:00:00+00:00,0.6200000106493242,0.0,0.6200000106493242,25.980000120846558,25.194966816667286,51.174966937513844,22.179999193723265,0.0,22.179999193723265
2024-01-10 00:00:00+00:00,14.790000046654983,0.0,14.790000046654983,30.410000177270025,63.632935326604475,94.0429355038745,13.5799991369423,0.0,13.5799991369423
2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.529999531568865,0.0,20.529999531568865
2024-01-12 00:00:00+00:00,0.0,0.0,0.0,3.89000034389575,0.0,3.89000034389575,0.0,19.583193431994744,19.583193431994744
2024-01-13 00:00:00+00:00,4.290000064540722,0.0,4.290000064540722,13.300000062350659,0.0,13.300000062350659,24.430000414766837,78.90321195397483,103.33321236874167
2024-01-14 00:00:00+00:00,2.510000032116544,-0.0,2.510000032116544,16.66000010538071,0.0,16.66000010538071,20.71999987998896,8.562006976651189,29.28200685664015
2024-01-15 00:00:00+00:00,0.0,6.316922600334525e-07,6.316922600334525e-07,0.9099998086659067,0.3408618463362889,1.2508616550021956,15.039999432105988,68.23751315560521,83.2775125877112
2024-01-16 00:00:00+00:00,8.33999990121681,0.0,8.33999990121681,4.899999997601823,5.655445333713668,10.55544533131549,6.679999385411639,17.16713952617632,23.84713891158796
2024-01-17 00:00:00+00:00,3.409999985120038,0.0,3.409999985120038,2.1800000328986435,9.319626283116927,11.49962631601557,9.940000247081748,6.99799559586538,16.937995842947128
2024-01-18 00:00:00+00:00,10.190000003138522,0.0,10.190000003138522,6.120000331918396,0.0,6.120000331918396,8.500000641142869,14.988275023178701,23.48827566432157
2024-01-19 00:00:00+00:00,11.4500000349671,10.921384933305516,22.371384968272615,12.429999747615161,17.762687746536994,30.192687494152153,21.150000356146002,19.281925098058153,40.431925454204155
2024-01-20 00:00:00+00:00,13.590000078355091,-0.0,13.590000078355091,0.0,28.611200971098484,28.611200971098484,3.4199991017747067,20.78778647813912,24.20778557991383
2024-01-21 00:00:00+00:00,5.929999981073575,-0.0,5.929999981073575,4.409999663820274,0.0,4.409999663820274,2.8999999512802077,2.6456252707276935,5.545625222007901
2024-01-22 00:00:00+00:00,11.790000025555525,13.710032926158352,25.500032951713877,4.250000058437786,0.0,4.250000058437786,10.609999622105404,8.930520204002265,19.54051982610767
2024-01-23 00:00:00+00:00,0.0,3.9955974807552037,3.9955974807552037,0.0,58.927532362472895,58.927532362472895,0.0,39.8651308031495,39.8651308031495
2024-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25 00:00:00+00:00,3.010000012916292,2.402359508405571,5.4123595213218625,2.900000020655824,0.0,2.900000020655824,13.399999845262744,0.0,13.399999845262744
2024-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5400005350817434,0.0,2.5400005350817434
2024-01-27 00:00:00+00:00,5.900000005244488,0.0,5.900000005244488,4.619999908545003,0.0,4.619999908545003,1.6800013476214737,0.0,1.6800013476214737
2024-01-28 00:00:00+00:00,5.599999920310461,0.10414087360592858,5.704140793916389,2.4900000141236944,0.0,2.4900000141236944,22.190000914107387,0.0,22.190000914107387
2024-01-29 00:00:00+00:00,0.3300000205952447,-0.0,0.3300000205952447,14.740000176721724,0.0,14.740000176721724,23.220001712849214,0.0,23.220001712849214
2024-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,10.720000794360862,21.302047038363487,32.02204783272435
2024-01-31 00:00:00+00:00,4.8399999730142085,0.0,4.8399999730142085,12.89999988295043,0.0,12.89999988295043,6.979998361539286,515.589873120592,522.5698714821312
2024-02-01 00:00:00+00:00,21.430000063631383,0.0,21.430000063631383,16.26000010306217,0.0,16.26000010306217,17.880001444048332,125.64329431936405,143.52329576341236
2024-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,23.667648053977036,23.667648053977036,12.560000558604623,2.2478390209755665,14.80783957958019
2024-02-03 00:00:00+00:00,1.659999953391722,0.0,1.659999953391722,0.0,0.0,0.0,0.0,26.2305473767294,26.2305473767294
2024-02-04 00:00:00+00:00,8.649999940572028,-0.0,8.649999940572028,1.3899996887012378,0.0,1.3899996887012378,2.640000143762089,0.0,2.640000143762089
2024-02-05 00:00:00+00:00,3.8700000010116753,0.0,3.8700000010116753,9.860000367241106,0.0,9.860000367241106,5.080001173999316,0.0,5.080001173999316
2024-02-06 00:00:00+00:00,16.499999989165737,0.0,16.499999989165737,2.4700001287081275,10.44441108478516,12.914411213493288,7.529999872496473,38.24530085182582,45.77530072432229
2024-02-07 00:00:00+00:00,9.110000006651298,5.725239292055266,14.835239298706565,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.940164463316044,17.940164463316044
2024-02-09 00:00:00+00:00,0.0,0.0,0.0,1.179999781449892,0.0,1.179999781449892,0.0,0.0,0.0
2024-02-10 00:00:00+00:00,0.0,0.0,0.0,6.3299999328947365,0.0,6.3299999328947365,0.0,0.0,0.0
2024-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,8.706857746939514,8.706857746939514,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,1.830000012010835,0.0,1.830000012010835,0.009999898151757947,54.59686421798941,54.60686411614117,0.0,66.00025835655595,66.00025835655595
2024-02-14 00:00:00+00:00,0.0,0.0,0.0,9.909999983909179,0.0,9.909999983909179,7.859999118262628,17.164013382101395,25.024012500364023
2024-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998140764739578,9.998140764739578
2024-02-16 00:00:00+00:00,3.0300000558247664,0.0,3.0300000558247664,13.890000079197495,0.0,13.890000079197495,18.77000118190919,0.0,18.77000118190919
2024-02-17 00:00:00+00:00,0.0,0.0,0.0,5.500000121603232,0.7762028717093801,6.276202993312612,3.4900002497939564,27.520302105600354,31.01030235539431
2024-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.990000236734238,0.0,4.990000236734238
2024-02-19 00:00:00+00:00,1.0200000247306829,0.0,1.0200000247306829,0.0,15.737785816954695,15.737785816954695,7.610000447055842,0.0,7.610000447055842
2024-02-20 00:00:00+00:00,2.8399999199124615,0.0,2.8399999199124615,10.649999886301886,14.392203575992763,25.04220346229465,3.4400000181644685,0.0,3.4400000181644685
2024-02-21 00:00:00+00:00,1.8099999949972023,0.0,1.8099999949972023,11.210000044842294,13.105738845360525,24.31573889020282,0.0,80.50340948496589,80.50340948496589
2024-02-22 00:00:00+00:00,11.890000054998184,0.0,11.890000054998184,20.889999836526396,0.0,20.889999836526396,16.010000572245218,0.0,16.010000572245218
2024-02-23 00:00:00+00:00,8.099999972639438,0.0,8.099999972639438,0.0,19.39073406520561,19.39073406520561,0.4299991811085313,54.3064114007052,54.73641058181373
2024-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.8300005595582878,0.0,2.8300005595582878
2024-02-25 00:00:00+00:00,6.240000077403218,-0.0,6.240000077403218,7.0899997730689,0.0,7.0899997730689,23.439999058045835,0.0,23.439999058045835
2024-02-26 00:00:00+00:00,0.909999997070754,3.084847890546936e-05,0.9100308455496594,5.0399998084360575,0.0,5.0399998084360575,1.5100005810830819,0.0,1.5100005810830819
2024-02-27 00:00:00+00:00,3.0400000527752713,0.0,3.0400000527752713,14.880000187703635,0.0,14.880000187703635,5.2600003583092025,0.0,5.2600003583092025
2024-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,19.404761193930632,19.404761193930632,2.4600004217911753,0.0,2.4600004217911753
2024-02-29 00:00:00+00:00,4.170000080623293,0.0,4.170000080623293,21.67000028171051,0.0,21.67000028171051,14.279999881967598,0.0,14.279999881967598
2024-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0,0.0,0.0,10.319999776529087,4.292568249171398,14.612568025700487,11.200000375716224,43.52157860418081,54.72157897989703
2024-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,20.9176707091756,20.9176707091756,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0,0.0,0.0,30.49000015772574,23.75058315304819,54.24058331077393,18.950000108950427,85.73822446526839,104.68822457421882
2024-03-06 00:00:00+00:00,0.0,0.0,0.0,1.1199999912381298,26.961070803036097,28.081070794274225,0.0,367.97040711508475,367.97040711508475
2024-03-07 00:00:00+00:00,12.86999993717508,0.0,12.86999993717508,34.80999977025889,0.0,34.80999977025889,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6930449480803,839.6930449480803
2024-03-09 00:00:00+00:00,0.0,0.0,0.0,0.6500000036147036,0.0,0.6500000036147036,0.0,86.02545936713861,86.02545936713861
2024-03-10 00:00:00+00:00,0.0,0.0,0.0,2.729999759101265,0.0,2.729999759101265,0.0,4.473716906603294,4.473716906603294
2024-03-11 00:00:00+00:00,0.0,0.0,0.0,19.160000000078004,0.0,19.160000000078004,2.7300005362240753,0.0,2.7300005362240753
2024-03-12 00:00:00+00:00,5.989999997565443,0.0,5.989999997565443,13.370000158619,0.0,13.370000158619,7.049999419124209,8.453403248206097,15.503402667330306
2024-03-13 00:00:00+00:00,0.0,0.0,0.0,0.49999999751193513,13.042451641556033,13.542451639067968,5.070001429785531,8.820014397874857,13.890015827660388
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,68.46555441654401,68.46555441654401,0.0,0.0,0.0
2024-03-16 00:00:00+00:00,0.0,0.0,0.0,6.900000139391516,0.0,6.900000139391516,2.739999657523917,0.0,2.739999657523917
2024-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,13.079999791671959,0.0,13.079999791671959
2024-03-18 00:00:00+00:00,3.329999940238082,0.0,3.329999940238082,15.310000230994714,25.065188989956578,40.37518922095129,10.010000706384137,96.32918867121246,106.3391893775966
2024-03-19 00:00:00+00:00,0.0,0.0,0.0,14.63999993509213,0.0,14.63999993509213,8.509999829786619,0.0,8.509999829786619
2024-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.72417170135168,95.72417170135168
2024-03-21 00:00:00+00:00,0.0,0.0,0.0,27.160000146985162,0.0,27.160000146985162,23.269999616324366,62.72917709192851,85.99917670825288
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,2.069999764259256,0.0,2.069999764259256,6.250000058071192,0.0,6.250000058071192
2024-03-23 00:00:00+00:00,5.479999958021287,3.3258113297335825,8.805811287754869,1.1699999879433154,0.0,1.1699999879433154,11.330000103150217,0.0,11.330000103150217
2024-03-24 00:00:00+00:00,0.0,0.9614690499814588,0.9614690499814588,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,12.569999934937126,0.0,12.569999934937126,0.0,3.0952421475201426,3.0952421475201426,6.499999593829742,0.0,6.499999593829742
2024-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.489998619686686,207.60181782273048,212.09181644241716
2024-03-27 00:00:00+00:00,0.7700000387533823,0.0,0.7700000387533823,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,62.50263124665079,62.50263124665079,0.0,13.37974602872463,13.37974602872463
2024-03-29 00:00:00+00:00,0.0,0.0,0.0,5.630000138363567,0.0,5.630000138363567,19.050000233454824,0.0,19.050000233454824
2024-03-30 00:00:00+00:00,2.0899999538459557,0.0,2.0899999538459557,9.02000016290816,0.0,9.02000016290816,12.460000540753802,0.0,12.460000540753802
2024-03-31 00:00:00+00:00,0.0,-0.0,0.0,0.0,5.3345345993523,5.3345345993523,7.530000693770633,8.322465630124784,15.852466323895417
2024-04-01 00:00:00+00:00,0.0,5.6179151183289235,5.6179151183289235,0.0,10.682283893115562,10.682283893115562,15.060000892935799,0.0,15.060000892935799
2024-04-02 00:00:00+00:00,5.559999985936814,0.0,5.559999985936814,12.520000066521542,0.0,12.520000066521542,9.180000671576982,0.0,9.180000671576982
2024-04-03 00:00:00+00:00,9.550000020041027,0.0,9.550000020041027,20.86000007853306,0.0,20.86000007853306,22.890000134468956,0.0,22.890000134468956
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,20.80999973932629,57.77626530526495,78.58626504459124
2024-04-05 00:00:00+00:00,0.019999984852692165,0.0,0.019999984852692165,11.20000015462308,0.0,11.20000015462308,0.0,0.0,0.0
2024-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,32.86882583745365,32.86882583745365,5.900001110102915,0.0,5.900001110102915
2024-04-07 00:00:00+00:00,0.0,0.0,0.0,7.370000064691462,0.0,7.370000064691462,11.609999256536607,0.0,11.609999256536607
2024-04-08 00:00:00+00:00,5.98999999630534,0.0,5.98999999630534,17.949999912706403,6.223604250238238,24.173604162944642,1.9100011571904218,58.638524227046716,60.54852538423714
2024-04-09 00:00:00+00:00,8.150000007085545,0.0,8.150000007085545,16.449999778177514,95.87502851009943,112.32502828827694,22.810000208932646,432.48231932594484,455.2923195348775
2024-04-10 00:00:00+00:00,4.569999931460789,0.0,4.569999931460789,1.3500000380217703,96.94622490045789,98.29622493847967,0.0,123.69938816947705,123.69938816947705
2024-04-11 00:00:00+00:00,4.239999998200128,0.0,4.239999998200128,2.589999836700718,31.197252414407345,33.787252251108065,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,0.0,0.0,0.0,6.879999975742956,0.0,6.879999975742956,2.7000004637911523,0.0,2.7000004637911523
2024-04-13 00:00:00+00:00,0.0,0.0,0.0,4.529999916967897,90.38613321422604,94.91613313119393,7.950001865405509,0.0,7.950001865405509
2024-04-14 00:00:00+00:00,2.4300000022259294,0.0,2.4300000022259294,27.91999973179471,0.0,27.91999973179471,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0,0.0,0.0,9.089999739376742,18.326587732141412,27.416587471518156,2.790000238208634,104.81408014821658,107.60408038642521
2024-04-16 00:00:00+00:00,0.0,0.0,0.0,8.1200002779247,0.0,8.1200002779247,21.439999346924978,160.42082512435513,181.86082447128013
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.3800003637060065,0.0,6.3800003637060065
2024-04-18 00:00:00+00:00,5.089999970870895,0.0,5.089999970870895,3.1599997496445376,648.292120695229,651.4521204448735,3.099999452025326,189.94154632381574,193.04154577584106
2024-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,445.0188794995217,445.0188794995217,0.0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0,0.0,0.0,2.4900001412719863,0.0,2.4900001412719863,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,5.629999954264164,0.2276144098287683,5.857614364092933,2.78000004746648,0.0,2.78000004746648,5.109998910427516,0.0,5.109998910427516
2024-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,45.079938531114806,45.079938531114806,3.389999505482022,0.0,3.389999505482022
2024-04-24 00:00:00+00:00,4.210000013270543,0.0,4.210000013270543,1.4399999688996523,101.95339085254443,103.39339082144409,1.4600000137010571,0.0,1.4600000137010571
2024-04-25 00:00:00+00:00,1.1600000193667803,-0.0,1.1600000193667803,0.0,-0.0,0.0,0.0,50.990118282069844,50.990118282069844
2024-04-26 00:00:00+00:00,2.7700000110986167,-0.0,2.7700000110986167,0.0,-0.0,0.0,9.540000064566234,-0.0,9.540000064566234
2024-04-27 00:00:00+00:00,12.090000072972895,-0.0,12.090000072972895,16.95000016148751,-0.0,16.95000016148751,12.590000555118275,-0.0,12.590000555118275
2024-04-28 00:00:00+00:00,9.279999983989873,1.9105299228082901,11.190529906798163,2.5600001082848323,0.0,2.5600001082848323,12.320000035770384,0.0,12.320000035770384
2024-04-29 00:00:00+00:00,7.419999973241609,0.007044355678268193,7.427044328919877,2.060000263393036,1.1985992732305446,3.2585995366235805,13.140000492193327,25.13367698196571,38.27367747415904
2024-04-30 00:00:00+00:00,7.909999953277236,0.0,7.909999953277236,13.639999852674833,52.89844675225751,66.53844660493235,7.580001327449626,45.56350988622822,53.14351121367784
2024-05-01 00:00:00+00:00,2.330000027566115,0.8919470584213165,3.2219470859874315,0.0,0.0,0.0,12.94000075534485,36.70700034668575,49.6470011020306
2024-05-02 00:00:00+00:00,12.759999991931448,4.7315265546963134,17.49152654662776,4.469999978230499,39.37320785400476,43.84320783223526,3.8200002251220777,88.5302267598907,92.35022698501277
2024-05-03 00:00:00+00:00,2.2299999832064987,0.9796124991541285,3.2096124823606274,8.670000023969227,0.0,8.670000023969227,18.10999873363084,0.0,18.10999873363084
2024-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.589999033300819,0.0,5.589999033300819
2024-05-05 00:00:00+00:00,0.0,0.0,0.0,14.510000280203439,0.0,14.510000280203439,14.230000069525017,0.0,14.230000069525017
2024-05-06 00:00:00+00:00,0.0,0.0,0.0,0.5099999804825117,0.0,0.5099999804825117,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,109.98774499405341,109.98774499405341,7.589998439384571,154.21269355178205,161.80269199116663
2024-05-08 00:00:00+00:00,0.44000000317789834,3.0627973988850563,3.5027974020629546,7.900000058467249,0.0,7.900000058467249,54.149999698781535,0.0,54.149999698781535
2024-05-09 00:00:00+00:00,4.30000003143749,0.0,4.30000003143749,0.2899998342820176,56.867637926800235,57.157637761082256,2.5200005681769166,0.0,2.5200005681769166
2024-05-10 00:00:00+00:00,0.28000005041883824,4.527035512962397,4.807035563381235,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:00:00+00:00,7.60000000931238,12.263947214408429,19.863947223720807,2.069999839904302,0.0,2.069999839904302,14.04000011196449,0.0,14.04000011196449
2024-05-12 00:00:00+00:00,0.0,9.041294242844706e-07,9.041294242844706e-07,0.0,0.0,0.0,5.230000971334636,0.0,5.230000971334636
2024-05-13 00:00:00+00:00,1.340000003191566,1.3561941365493235,2.6961941397408893,1.9499999202488016,1.8050847033966972,3.755084623645499,0.8500006185352404,0.0,0.8500006185352404
2024-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.600000226948399,1.6665587536267412,8.266558980575141
2024-05-15 00:00:00+00:00,1.8700000188709431,0.0,1.8700000188709431,0.0,69.13953973821457,69.13953973821457,4.390000513503356,56.80487962309835,61.19488013660171
2024-05-16 00:00:00+00:00,0.0,0.0,0.0,3.289999881622707,0.0,3.289999881622707,5.1499985698599815,0.0,5.1499985698599815
2024-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58054125698175,52.58054125698175
2024-05-18 00:00:00+00:00,1.109999975874576,0.0,1.109999975874576,2.9499998870097244,0.0,2.9499998870097244,0.8999994149139212,4.285316551864924,5.1853159667788455
2024-05-19 00:00:00+00:00,0.3200000561254246,0.0,0.3200000561254246,0.03999992505554495,0.0,0.03999992505554495,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,0.0,-0.0,0.0,0.15000013170896054,12.477178606220052,12.627178737929013,5.5100007849384625,0.0,5.5100007849384625
2024-05-21 00:00:00+00:00,0.4800000039850705,6.362023538655128,6.842023542640199,0.0,52.3829070790208,52.3829070790208,1.060000468537936,234.73845257052858,235.79845303906652
2024-05-22 00:00:00+00:00,1.2500000046000714,0.0,1.2500000046000714,0.0,71.22514682406648,71.22514682406648,0.0,118.10433662742783,118.10433662742783
2024-05-23 00:00:00+00:00,1.6900000542319216,0.0,1.6900000542319216,0.0,0.0,0.0,0.0,21.740186403946407,21.740186403946407
2024-05-24 00:00:00+00:00,1.6399999530758436,0.0,1.6399999530758436,0.0,102.23869430538187,102.23869430538187,0.0,59.51391167795359,59.51391167795359
2024-05-25 00:00:00+00:00,3.329999999107658,0.2206394316411316,3.5506394307487894,0.0,0.0,0.0,2.2900003650150325,0.0,2.2900003650150325
2024-05-26 00:00:00+00:00,0.0,4.4807641991891693e-07,4.4807641991891693e-07,5.150000107929653,12.662453551881246,17.8124536598109,11.860000957694128,0.0,11.860000957694128
2024-05-27 00:00:00+00:00,2.669999957769509,0.0,2.669999957769509,0.0,28.233239811477628,28.233239811477628,3.2899985463885617,44.01069175638456,47.30069030277312
2024-05-28 00:00:00+00:00,9.430000029700958,0.0,9.430000029700958,2.379999975807845,27.13155857150213,29.511558547309974,5.04000135078897,0.0,5.04000135078897
2024-05-29 00:00:00+00:00,14.579999973494129,0.2247432277929692,14.804743201287097,2.639999734527221,76.79272208534144,79.43272181986866,0.3399984177665516,16.101548652038574,16.441547069805125
2024-05-30 00:00:00+00:00,12.119999983500884,0.0,12.119999983500884,0.0,42.03623437236737,42.03623437236737,3.819999459024892,9.449149791591266,13.269149250616158
2024-05-31 00:00:00+00:00,6.18000003582142,0.0,6.18000003582142,3.449999801984349,0.0,3.449999801984349,0.6799998495621296,0.0,0.6799998495621296
2024-06-01 00:00:00+00:00,8.1799999883303,0.0,8.1799999883303,0.0,0.0,0.0,0.0,82.11307004866609,82.11307004866609
2024-06-02 00:00:00+00:00,7.899999914100508,0.0,7.899999914100508,1.3200002182134352,14.30553380445219,15.625534022665626,0.9100003076767393,0.0,0.9100003076767393
2024-06-03 00:00:00+00:00,2.019999986406784,3.5768334804931183,5.596833466899902,0.0,0.0,0.0,6.809999885312168,61.66186755744086,68.47186744275302
2024-06-04 00:00:00+00:00,0.0,0.0,0.0,1.7200002475492582,15.324547466990019,17.044547714539277,0.0,68.45199398726811,68.45199398726811
2024-06-05 00:00:00+00:00,0.7699999712917904,0.0,0.7699999712917904,3.0899999810862777,0.0,3.0899999810862777,5.350000011088429,0.0,5.350000011088429
2024-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.310000790370584,0.0,5.310000790370584
2024-06-07 00:00:00+00:00,0.4100000087725597,0.0,0.4100000087725597,0.0,17.669287147073096,17.669287147073096,3.57999916511198,75.9467443353525,79.52674350046449
2024-06-08 00:00:00+00:00,1.0700000278118793,0.0,1.0700000278118793,0.0,90.13648908278863,90.13648908278863,6.760000168893887,0.0,6.760000168893887
2024-06-09 00:00:00+00:00,2.03999996445714,0.10233613896853018,2.14233610342567,0.0,8.084474954594219,8.084474954594219,5.820000351809407,31.556580138190757,37.376580490000165
2024-06-10 00:00:00+00:00,4.619999963870747,0.0,4.619999963870747,0.0,0.0,0.0,2.0700007004437193,0.0,2.0700007004437193
2024-06-11 00:00:00+00:00,0.8099999715993622,0.0,0.8099999715993622,0.7700000781818428,36.758162601010895,37.52816267919274,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,0.7799999807278635,0.0,0.7799999807278635,0.0,0.0,0.0,0.0,15.76035925143823,15.76035925143823
2024-06-13 00:00:00+00:00,5.7400000461915734,0.0,5.7400000461915734,0.919999761861412,0.0,0.919999761861412,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,8.32000003719191,0.2961172205872765,8.616117257779187,2.9399998246781855,0.0,2.9399998246781855,12.279999269512176,32.89659051897775,45.17658978848993
2024-06-15 00:00:00+00:00,3.0300000482585965,0.0,3.0300000482585965,0.0,0.0,0.0,10.099998253607634,92.93708642984288,103.03708468345052
2024-06-16 00:00:00+00:00,6.010000054643694,0.05956986725269921,6.069569921896393,0.0,78.15163046546253,78.15163046546253,9.729999438781167,0.0,9.729999438781167
2024-06-17 00:00:00+00:00,0.39000002741040873,0.0,0.39000002741040873,1.7699999881037876,0.0,1.7699999881037876,10.479999357659864,5.4713742568339345,15.951373614493798
2024-06-18 00:00:00+00:00,2.7300000040686445,0.7382705569821897,3.468270561050834,0.0,8.927823008664806,8.927823008664806,8.390000739758596,0.0,8.390000739758596
2024-06-19 00:00:00+00:00,7.9800000055674225,0.0,7.9800000055674225,6.290000036689447,0.0,6.290000036689447,15.999999842488677,8.160251024036777,24.160250866525452
2024-06-20 00:00:00+00:00,8.560000034817383,0.003433106056760031,8.563433140874142,1.6900000473174526,0.0,1.6900000473174526,21.090000634100825,17.141177902843005,38.23117853694383
2024-06-21 00:00:00+00:00,6.799999959887781,0.0,6.799999959887781,1.530000008584942,59.10134009181685,60.63134010040179,7.15000036019986,133.91371916629524,141.0637195264951
2024-06-22 00:00:00+00:00,3.18999992935165,0.0,3.18999992935165,0.0,0.0,0.0,7.560000333498573,27.394727195271628,34.9547275287702
