Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2022-06-22 00:00:00+00:00,0.9989836499983024,1.0001481400067698,1.0009999998938026,-0.0010163500016976412,-10.163500016976412,0.00014814000676977024,1.4814000676977024,0.0009999998938026167,9.999998938026167
2022-06-23 00:00:00+00:00,0.999341489998539,1.000763980007072,0.9997396399693416,-0.000658510001460999,-6.58510001460999,0.0007639800070720071,7.639800070720071,-0.00026036003065843527,-2.6036003065843527
2022-06-24 00:00:00+00:00,0.999181110007258,1.0000110000151199,1.0,-0.0008188899927420445,-8.188899927420445,1.1000015119888573e-05,0.11000015119888573,0.0,0.0
2022-06-25 00:00:00+00:00,0.9992223300002936,0.9999927400012214,1.0005902800323876,-0.0007776699997064096,-7.776699997064096,-7.2599987785970654e-06,-0.07259998778597065,0.0005902800323875912,5.902800323875912
2022-06-26 00:00:00+00:00,0.9992999999914073,1.0002993000029246,1.0005599800495453,-0.000700000008592716,-7.0000000859271605,0.00029930000292455183,2.9930000292455183,0.0005599800495452723,5.5998004954527225
2022-06-27 00:00:00+00:00,0.9994466800031476,1.0001989500048238,1.0009961998957828,-0.000553319996852375,-5.53319996852375,0.00019895000482383907,1.9895000482383907,0.0009961998957828122,9.961998957828122
2022-06-28 00:00:00+00:00,0.9994478799958505,1.00024457998553,1.0007284500834648,-0.0005521200041495034,-5.5212000414950335,0.00024457998552995797,2.4457998552995797,0.0007284500834647822,7.284500834647822
2022-06-29 00:00:00+00:00,0.9991000000006313,1.0003676299927549,1.0,-0.0008999999993687391,-8.999999993687391,0.00036762999275485875,3.6762999275485875,0.0,0.0
2022-06-30 00:00:00+00:00,0.9989226899989975,1.0001450299946233,1.0005584400310052,-0.0010773100010025294,-10.773100010025294,0.00014502999462329136,1.4502999462329136,0.0005584400310052473,5.584400310052473
2022-07-01 00:00:00+00:00,0.9989052599957591,1.0009740300009455,1.0001954899925283,-0.0010947400042409239,-10.947400042409239,0.000974030000945536,9.74030000945536,0.00019548999252827493,1.9548999252827493
2022-07-02 00:00:00+00:00,0.9989191799981364,1.0007032499887576,1.000794119973142,-0.0010808200018636027,-10.808200018636027,0.0007032499887575927,7.032499887575927,0.000794119973142049,7.94119973142049
2022-07-03 00:00:00+00:00,0.9990117900010024,1.0004563899954833,1.001000000035118,-0.0009882099989976245,-9.882099989976245,0.0004563899954832529,4.563899954832529,0.0010000000351180205,10.000000351180205
2022-07-04 00:00:00+00:00,0.9990960299985315,1.0001883300005738,1.0,-0.0009039700014684682,-9.039700014684682,0.0001883300005738331,1.883300005738331,0.0,0.0
2022-07-05 00:00:00+00:00,0.9990105999969612,1.0,1.0005481699715508,-0.0009894000030388206,-9.894000030388206,0.0,0.0,0.000548169971550827,5.48169971550827
2022-07-06 00:00:00+00:00,0.9997582900007386,1.0005317399991542,0.9997585499803189,-0.00024170999926143022,-2.417099992614302,0.0005317399991542349,5.317399991542349,-0.000241450019681122,-2.41450019681122
2022-07-07 00:00:00+00:00,0.9996810300036025,1.0007256399862534,1.0010000000249215,-0.0003189699963974668,-3.189699963974668,0.0007256399862534124,7.256399862534124,0.0010000000249215102,10.000000249215102
2022-07-08 00:00:00+00:00,0.9990999999950004,1.000282040012751,1.0013875500209006,-0.0009000000049995682,-9.000000049995682,0.0002820400127510059,2.8204001275100588,0.0013875500209006297,13.875500209006297
2022-07-09 00:00:00+00:00,1.0000997499986108,1.000165950003254,1.0003729698888117,9.9749998610843e-05,0.9974999861084299,0.00016595000325403397,1.6595000325403397,0.0003729698888117472,3.729698888117472
2022-07-10 00:00:00+00:00,0.9995176300007633,1.0,0.9998841599526498,-0.0004823699992366759,-4.823699992366759,0.0,0.0,-0.00011584004735021303,-1.1584004735021303
2022-07-11 00:00:00+00:00,1.0000152399995932,1.0003993999999439,1.0010000000038908,1.5239999593186226e-05,0.15239999593186226,0.00039939999994387243,3.9939999994387243,0.0010000000038907775,10.000000038907775
2022-07-12 00:00:00+00:00,1.0000152399995932,1.000399399985808,1.0009999999135464,1.5239999593186226e-05,0.15239999593186226,0.0003993999858080688,3.993999858080688,0.0009999999135463788,9.999999135463788
2022-07-13 00:00:00+00:00,1.0000308900023103,1.0006513999929636,1.0010000000104666,3.089000231026873e-05,0.30890002310268727,0.0006513999929635972,6.513999929635972,0.0010000000104666285,10.000000104666285
2022-07-14 00:00:00+00:00,0.999262219991954,0.9999000200023437,1.0004476598799568,-0.0007377800080460295,-7.377800080460295,-9.997999765631871e-05,-0.9997999765631871,0.00044765987995676326,4.476598799567633
2022-07-15 00:00:00+00:00,0.9995203100017677,1.0000207900135794,1.000244170044916,-0.0004796899982323355,-4.796899982323355,2.0790013579352618e-05,0.20790013579352618,0.00024417004491605887,2.4417004491605887
2022-07-16 00:00:00+00:00,0.9995203100017677,1.000020789994105,1.0001427599483528,-0.0004796899982323355,-4.796899982323355,2.0789994104930543e-05,0.20789994104930543,0.0001427599483527775,1.427599483527775
2022-07-17 00:00:00+00:00,0.9999953399981779,1.000027809983884,1.0003095200144416,-4.6600018220877e-06,-0.046600018220877004,2.780998388396405e-05,0.2780998388396405,0.00030952001444162214,3.0952001444162214
2022-07-18 00:00:00+00:00,0.9997934299993663,0.9998484899964523,0.9999683699043165,-0.00020657000063373232,-2.065700006337323,-0.00015151000354773903,-1.5151000354773903,-3.1630095683521375e-05,-0.31630095683521375
2022-07-19 00:00:00+00:00,0.9998999999992524,0.9997726700000819,0.9996605700846601,-0.00010000000074761317,-1.0000000074761317,-0.00022732999991814662,-2.273299999181466,-0.00033942991533986167,-3.3942991533986167
2022-07-20 00:00:00+00:00,1.0000092599909136,0.9998999999898237,0.9996866800415968,9.259990913612626e-06,0.09259990913612626,-0.00010000001017629323,-1.0000001017629323,-0.00031331995840322424,-3.1331995840322424
2022-07-21 00:00:00+00:00,1.0000592899974459,1.0002450899928006,1.000805179973221,5.928999744586605e-05,0.5928999744586605,0.0002450899928005956,2.4508999280059562,0.0008051799732209375,8.051799732209375
2022-07-22 00:00:00+00:00,1.0000398000010222,1.0002462199973798,0.9997613000160879,3.980000102221659e-05,0.3980000102221659,0.00024621999737983735,2.4621999737983735,-0.00023869998391212732,-2.3869998391212732
2022-07-23 00:00:00+00:00,1.000131359999083,1.0000939299859317,0.9999528199818354,0.0001313599990830916,1.313599990830916,9.392998593171775e-05,0.9392998593171775,-4.718001816461648e-05,-0.4718001816461648
2022-07-24 00:00:00+00:00,1.0001228900041874,1.0000860099923807,1.0002023200417602,0.0001228900041874148,1.228900041874148,8.600999238073115e-05,0.8600999238073115,0.00020232004176024,2.0232004176024
2022-07-25 00:00:00+00:00,1.0001026900008991,1.0000913699974303,0.9998666999381047,0.0001026900008991305,1.026900008991305,9.136999743031282e-05,0.9136999743031282,-0.00013330006189526955,-1.3330006189526955
2022-07-26 00:00:00+00:00,1.0000419699918794,1.0,1.0006408600842198,4.19699918794425e-05,0.41969991879442503,0.0,0.0,0.0006408600842198187,6.408600842198187
2022-07-27 00:00:00+00:00,1.0003257500117686,1.000371780007627,1.0000763199472804,0.00032575001176859963,3.2575001176859963,0.0003717800076270539,3.7178000762705388,7.631994728041214e-05,0.7631994728041214
2022-07-28 00:00:00+00:00,1.0000953699976738,1.0000197299948297,0.9997755200149563,9.536999767378873e-05,0.9536999767378873,1.972999482968696e-05,0.1972999482968696,-0.00022447998504371292,-2.244799850437129
2022-07-29 00:00:00+00:00,1.000229099996466,1.0000480999915693,1.0000634000436104,0.00022909999646603119,2.290999964660312,4.8099991569294787e-05,0.48099991569294787,6.340004361038432e-05,0.6340004361038432
2022-07-30 00:00:00+00:00,1.000258850005464,1.0000063799989052,0.9999968100250888,0.0002588500054641063,2.588500054641063,6.379998905181594e-06,0.06379998905181594,-3.18997491122186e-06,-0.0318997491122186
2022-07-31 00:00:00+00:00,1.000303970006453,1.0,1.0,0.00030397000645310257,3.0397000645310257,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,1.0003105800007916,1.00002091999661,1.0005719600420953,0.00031058000079164927,3.1058000079164927,2.0919996609913838e-05,0.20919996609913838,0.0005719600420952542,5.719600420952542
2022-08-02 00:00:00+00:00,1.0002773399914167,0.999890489987415,0.9998725199903996,0.00027733999141665855,2.7733999141665855,-0.00010951001258496795,-1.0951001258496795,-0.0001274800096003892,-1.2748000960038919
2022-08-03 00:00:00+00:00,1.0003810599887593,1.0000871499835204,1.0000055199759628,0.00038105998875925806,3.8105998875925806,8.714998352044034e-05,0.8714998352044034,5.519975962764434e-06,0.05519975962764434
2022-08-04 00:00:00+00:00,1.000171100004187,1.0006100199884895,1.0000983999276551,0.00017110000418707472,1.7110000418707472,0.0006100199884895297,6.1001998848952965,9.839992765514616e-05,0.9839992765514616
2022-08-05 00:00:00+00:00,1.0004081399983524,1.000029400010852,1.000025949990865,0.0004081399983524303,4.081399983524303,2.9400010852054237e-05,0.29400010852054237,2.594999086502625e-05,0.2594999086502625
2022-08-06 00:00:00+00:00,1.0003054699942528,1.0000157199931115,0.9998206200130098,0.0003054699942528494,3.0546999425284938,1.5719993111451558e-05,0.15719993111451558,-0.00017937998699024682,-1.7937998699024682
2022-08-07 00:00:00+00:00,1.0003054699942528,1.0000157199943835,1.0003664099496248,0.0003054699942528494,3.0546999425284938,1.57199943835451e-05,0.157199943835451,0.0003664099496247797,3.664099496247797
2022-08-08 00:00:00+00:00,1.0001286900080868,1.0000438600178212,1.0000315500371444,0.00012869000808679587,1.2869000808679587,4.386001782119564e-05,0.4386001782119564,3.1550037144389975e-05,0.31550037144389975
2022-08-09 00:00:00+00:00,1.0001174100030275,0.9999413499921711,1.0001042600158234,0.00011741000302745164,1.1741000302745164,-5.865000782889762e-05,-0.5865000782889762,0.00010426001582342082,1.0426001582342082
2022-08-10 00:00:00+00:00,1.0001858899995837,0.9999499999830835,1.0005293500623844,0.00018588999958368824,1.8588999958368824,-5.000001691646272e-05,-0.5000001691646272,0.000529350062384415,5.2935006238441495
2022-08-11 00:00:00+00:00,1.0002650200003138,0.9998999999866994,1.0001364299893847,0.00026502000031380923,2.6502000031380923,-0.00010000001330057184,-1.0000001330057184,0.00013642998938467876,1.3642998938467876
2022-08-12 00:00:00+00:00,1.000394240002965,0.999969609993949,1.0002064301332703,0.0003942400029650628,3.942400029650628,-3.0390006050984297e-05,-0.303900060509843,0.00020643013327026338,2.064301332702634
2022-08-13 00:00:00+00:00,1.0005059400034082,1.0000001699974517,0.9997879199405401,0.0005059400034082007,5.059400034082007,1.6999745167112223e-07,0.0016999745167112223,-0.00021208005945994035,-2.1208005945994035
2022-08-14 00:00:00+00:00,1.0003972000014572,1.0,1.0,0.00039720000145715417,3.9720000145715417,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,1.0002956000124505,0.999853870009441,0.9997865600663393,0.00029560001245054757,2.9560001245054757,-0.00014612999055896303,-1.4612999055896303,-0.00021343993366074177,-2.1343993366074177
2022-08-16 00:00:00+00:00,1.0003108799985334,0.99989423999999,0.9994176099672167,0.00031087999853340875,3.1087999853340875,-0.00010576000000994679,-1.0576000000994679,-0.0005823900327832643,-5.823900327832643
2022-08-17 00:00:00+00:00,1.0001425400036887,1.0001793299960062,1.000003929959714,0.0001425400036887403,1.4254000368874031,0.0001793299960062278,1.7932999600622779,3.929959714099596e-06,0.03929959714099596
2022-08-18 00:00:00+00:00,1.0001106699957487,1.0000720399992458,0.9997933199438781,0.00011066999574871339,1.106699957487134,7.203999924576543e-05,0.7203999924576543,-0.00020668005612189955,-2.0668005612189955
2022-08-19 00:00:00+00:00,1.0000999199914167,1.0,1.0006077499935464,9.991999141667485e-05,0.9991999141667485,0.0,0.0,0.0006077499935464026,6.077499935464026
2022-08-20 00:00:00+00:00,1.0000679199977816,1.0000238799991323,1.0009999999774144,6.791999778155144e-05,0.6791999778155144,2.387999913233685e-05,0.2387999913233685,0.0009999999774144008,9.999999774144008
2022-08-21 00:00:00+00:00,1.0001565600032916,1.0000055400032017,1.0004630600998148,0.0001565600032915615,1.565600032915615,5.540003201742749e-06,0.05540003201742749,0.0004630600998147827,4.630600998147827
2022-08-22 00:00:00+00:00,1.0000414799895772,0.999907850004035,1.001044770116493,4.1479989577153376e-05,0.41479989577153376,-9.214999596496298e-05,-0.9214999596496298,0.0010447701164930656,10.447701164930656
2022-08-23 00:00:00+00:00,0.9999174600007953,1.0000575399938993,1.0003006899304312,-8.253999920471156e-05,-0.8253999920471156,5.753999389934705e-05,0.5753999389934705,0.0003006899304311972,3.006899304311972
2022-08-24 00:00:00+00:00,0.999923869998999,1.0,0.9996655699979613,-7.613000100104017e-05,-0.7613000100104017,0.0,0.0,-0.0003344300020386992,-3.344300020386992
2022-08-25 00:00:00+00:00,1.0001134099986149,1.0001297000122689,1.0000044399973453,0.00011340999861486623,1.1340999861486623,0.00012970001226886296,1.2970001226886296,4.439997345340174e-06,0.04439997345340174
2022-08-26 00:00:00+00:00,1.0,0.9999835299968941,1.0001000198761956,0.0,0.0,-1.647000310589508e-05,-0.1647000310589508,0.00010001987619556729,1.000198761955673
2022-08-27 00:00:00+00:00,1.0000645999974889,0.999958749995049,0.9998509499182764,6.45999974888678e-05,0.645999974888678,-4.125000495103226e-05,-0.4125000495103226,-0.00014905008172361178,-1.4905008172361178
2022-08-28 00:00:00+00:00,1.0001567699970462,1.0000919900051595,0.9996881598772297,0.0001567699970461689,1.567699970461689,9.19900051594702e-05,0.919900051594702,-0.0003118401227703016,-3.118401227703016
2022-08-29 00:00:00+00:00,1.000032160000721,1.0000241700022163,0.9998608499912438,3.216000072092662e-05,0.3216000072092662,2.4170002216328257e-05,0.24170002216328257,-0.00013915000875619477,-1.3915000875619477
2022-08-30 00:00:00+00:00,1.0,0.9999919600037459,0.9999493599911473,0.0,0.0,-8.039996254094461e-06,-0.08039996254094461,-5.0640008852687046e-05,-0.5064000885268705
2022-08-31 00:00:00+00:00,1.0000577599979519,1.0000477799980791,1.0,5.775999795187836e-05,0.5775999795187836,4.77799980791449e-05,0.47779998079144903,0.0,0.0
2022-09-01 00:00:00+00:00,1.0000300699997207,1.0000034300005627,0.9999318800389695,3.0069999720661045e-05,0.30069999720661045,3.4300005626874963e-06,0.03430000562687496,-6.811996103051055e-05,-0.6811996103051055
2022-09-02 00:00:00+00:00,1.0000326399945718,1.0,0.9999452200060268,3.263999457181477e-05,0.3263999457181477,0.0,0.0,-5.4779993973186336e-05,-0.5477999397318634
2022-09-03 00:00:00+00:00,1.0000084899897301,1.0,0.9999258800618066,8.489989730131597e-06,0.08489989730131597,0.0,0.0,-7.411993819339546e-05,-0.7411993819339546
2022-09-04 00:00:00+00:00,1.0000447400008596,1.0,0.9998425500948847,4.4740000859633255e-05,0.44740000859633255,0.0,0.0,-0.00015744990511534773,-1.5744990511534773
2022-09-05 00:00:00+00:00,1.0,1.0003672999987372,0.9998427399333919,0.0,0.0,0.00036729999873719166,3.6729999873719166,-0.00015726006660810032,-1.5726006660810032
2022-09-06 00:00:00+00:00,0.9999606900017669,0.9999120199985093,0.9997807500235889,-3.930999823309467e-05,-0.3930999823309467,-8.798000149068397e-05,-0.8798000149068397,-0.00021924997641109556,-2.1924997641109556
2022-09-07 00:00:00+00:00,1.000032979996917,0.9999729699945298,0.9998766799775716,3.2979996916981946e-05,0.32979996916981946,-2.7030005470218832e-05,-0.2703000547021883,-0.00012332002242843032,-1.2332002242843032
2022-09-08 00:00:00+00:00,1.0000347599993453,0.9999969999993558,0.999717490048628,3.475999934532403e-05,0.34759999345324033,-3.000000644237666e-06,-0.03000000644237666,-0.00028250995137202306,-2.8250995137202306
2022-09-09 00:00:00+00:00,1.00007119000666,1.0,0.9999888800411367,7.119000665989361e-05,0.7119000665989361,0.0,0.0,-1.111995886327044e-05,-0.1111995886327044
2022-09-10 00:00:00+00:00,1.0001666999993948,1.000049190004684,0.9996380401044186,0.00016669999939478153,1.6669999939478153,4.919000468395218e-05,0.4919000468395218,-0.0003619598955814096,-3.619598955814096
2022-09-11 00:00:00+00:00,1.000376850004578,0.9999809299982344,0.9999106500289889,0.0003768500045779888,3.768500045779888,-1.907000176559759e-05,-0.19070001765597588,-8.934997101106568e-05,-0.8934997101106568
2022-09-12 00:00:00+00:00,1.0002858199965619,1.0000071299918147,1.0,0.00028581999656185353,2.8581999656185353,7.129991814736059e-06,0.07129991814736059,0.0,0.0
2022-09-13 00:00:00+00:00,1.0000613000060743,0.9999080000077616,0.9991176999982486,6.130000607429409e-05,0.6130000607429409,-9.199999223841182e-05,-0.9199999223841182,-0.0008823000017513793,-8.823000017513793
2022-09-14 00:00:00+00:00,1.0002399900055097,0.999953179990265,1.0005976598885082,0.00023999000550967153,2.3999000550967153,-4.682000973499356e-05,-0.4682000973499356,0.0005976598885082396,5.976598885082396
2022-09-15 00:00:00+00:00,1.0000377200037562,1.0,0.9997882799300647,3.772000375623641e-05,0.3772000375623641,0.0,0.0,-0.00021172006993530612,-2.117200699353061
2022-09-16 00:00:00+00:00,1.0000456899915238,1.000014350008841,0.9999641499010284,4.5689991523767404e-05,0.45689991523767404,1.4350008840979811e-05,0.1435000884097981,-3.585009897155711e-05,-0.3585009897155711
2022-09-17 00:00:00+00:00,1.0000425500057215,1.0000370699946166,1.0,4.255000572150891e-05,0.4255000572150891,3.706999461661198e-05,0.3706999461661198,0.0,0.0
2022-09-18 00:00:00+00:00,1.000001179993799,1.0000861099840357,1.000142120085811,1.1799937988943299e-06,0.011799937988943299,8.610998403568715e-05,0.8610998403568715,0.00014212008581093727,1.4212008581093727
2022-09-19 00:00:00+00:00,1.0000425500057226,1.0000370700107881,1.000117469953961,4.255000572261913e-05,0.42550005722619133,3.7070010788120555e-05,0.37070010788120555,0.00011746995396100246,1.1746995396100246
2022-09-20 00:00:00+00:00,1.0000867399946443,0.9999894300137566,1.0000056999884768,8.673999464425819e-05,0.8673999464425819,-1.0569986243380569e-05,-0.10569986243380569,5.699988476770557e-06,0.056999884767705566
2022-09-21 00:00:00+00:00,1.0001012100024145,0.9999492200014976,0.9998663400511912,0.00010121000241447575,1.0121000241447575,-5.077999850244819e-05,-0.5077999850244819,-0.00013365994880876197,-1.3365994880876197
2022-09-22 00:00:00+00:00,1.0001287300046227,1.000094929986449,0.9997426500709021,0.00012873000462265693,1.2873000462265693,9.492998644899941e-05,0.9492998644899941,-0.000257349929097872,-2.57349929097872
2022-09-23 00:00:00+00:00,1.0000014499972985,1.0000750900021989,0.9991102999964552,1.4499972984527432e-06,0.014499972984527432,7.509000219885209e-05,0.7509000219885209,-0.0008897000035448244,-8.897000035448244
2022-09-24 00:00:00+00:00,0.9999931900071163,1.000033859988406,1.000328419932273,-6.809992883716198e-06,-0.06809992883716198,3.3859988405993136e-05,0.33859988405993136,0.00032841993227306077,3.2841993227306077
2022-09-25 00:00:00+00:00,1.0000074800017138,0.9999639799829517,0.9996446799820073,7.480001713799922e-06,0.07480001713799922,-3.6020017048277175e-05,-0.36020017048277175,-0.0003553200179926552,-3.5532001799265522
2022-09-26 00:00:00+00:00,1.0000408300087447,0.9999854099880597,0.9996176798963562,4.083000874466336e-05,0.4083000874466336,-1.4590011940263103e-05,-0.14590011940263103,-0.0003823201036438073,-3.823201036438073
2022-09-27 00:00:00+00:00,1.0,1.0002596299934958,0.9999745300503726,0.0,0.0,0.0002596299934958246,2.596299934958246,-2.546994962737692e-05,-0.2546994962737692
2022-09-28 00:00:00+00:00,0.9999854300034241,1.0000395300152303,0.9998317800037414,-1.4569996575897193e-05,-0.14569996575897193,3.953001523027133e-05,0.3953001523027133,-0.00016821999625860062,-1.6821999625860062
2022-09-29 00:00:00+00:00,0.9999458800043658,1.000090209985662,1.0000619100357149,-5.411999563420533e-05,-0.5411999563420533,9.02099856618932e-05,0.902099856618932,6.191003571487386e-05,0.6191003571487386
2022-09-30 00:00:00+00:00,1.0000441400032383,1.000090089987655,0.9997442100580706,4.414000323826883e-05,0.4414000323826883,9.008998765502874e-05,0.9008998765502874,-0.0002557899419294296,-2.557899419294296
2022-10-01 00:00:00+00:00,1.0000584400031034,0.9999940499932588,0.9998981999711279,5.844000310339936e-05,0.5844000310339936,-5.9500067411955015e-06,-0.059500067411955015,-0.00010180002887205664,-1.0180002887205664
2022-10-02 00:00:00+00:00,1.0000678499968814,1.0,0.9998176599496237,6.784999688136395e-05,0.6784999688136395,0.0,0.0,-0.00018234005037631729,-1.8234005037631729
2022-10-03 00:00:00+00:00,1.0,1.00004024001584,0.9999540099108236,0.0,0.0,4.024001583990966e-05,0.4024001583990966,-4.599008917638425e-05,-0.4599008917638425
2022-10-04 00:00:00+00:00,1.0000437899944372,1.0000217299970675,0.999925580043796,4.378999443721554e-05,0.4378999443721554,2.172999706751e-05,0.21729997067509998,-7.441995620405262e-05,-0.7441995620405262
2022-10-05 00:00:00+00:00,1.0002483600022796,0.9999164899968179,0.9997121899608191,0.00024836000227956845,2.4836000227956845,-8.351000318207458e-05,-0.8351000318207458,-0.0002878100391808802,-2.878100391808802
2022-10-06 00:00:00+00:00,1.000157900010126,0.9999690399996383,0.9997207099507117,0.00015790001012594423,1.5790001012594423,-3.096000036173496e-05,-0.30960000361734963,-0.00027929004928828327,-2.7929004928828327
2022-10-07 00:00:00+00:00,1.0001261399917547,1.0,0.9998509800399801,0.00012613999175470347,1.2613999175470347,0.0,0.0,-0.0001490199600199249,-1.490199600199249
2022-10-08 00:00:00+00:00,1.0,0.9998999999928618,0.999980810062647,0.0,0.0,-0.00010000000713816792,-1.0000000713816792,-1.918993735294805e-05,-0.1918993735294805
2022-10-09 00:00:00+00:00,1.0001455800024377,1.000045879988764,0.9998659500577046,0.0001455800024376952,1.455800024376952,4.587998876393051e-05,0.4587998876393051,-0.0001340499422953778,-1.340499422953778
2022-10-10 00:00:00+00:00,1.0001212899964758,1.0000208199996736,0.9999155600085438,0.00012128999647575966,1.2128999647575966,2.081999967362691e-05,0.2081999967362691,-8.443999145624215e-05,-0.8443999145624215
2022-10-11 00:00:00+00:00,1.0000468899935175,1.0000350600032044,0.9998598100415307,4.688999351754042e-05,0.4688999351754042,3.506000320441238e-05,0.3506000320441238,-0.0001401899584693167,-1.401899584693167
2022-10-12 00:00:00+00:00,0.9999800399920116,0.9999557900028048,0.9999160399913471,-1.9960007988428785e-05,-0.19960007988428785,-4.420999719523255e-05,-0.44209997195232553,-8.396000865285025e-05,-0.8396000865285025
2022-10-13 00:00:00+00:00,0.9999849699943069,1.0,0.9998547899204143,-1.5030005693139614e-05,-0.15030005693139614,0.0,0.0,-0.0001452100795856781,-1.452100795856781
2022-10-14 00:00:00+00:00,0.9999601599919665,1.0,0.9997413000620115,-3.984000803347598e-05,-0.3984000803347598,0.0,0.0,-0.00025869993798854907,-2.5869993798854907
2022-10-15 00:00:00+00:00,1.0,0.9999285100165782,1.0005305701172478,0.0,0.0,-7.14899834217686e-05,-0.714899834217686,0.000530570117247775,5.30570117247775
2022-10-16 00:00:00+00:00,1.0000756499998422,0.9999740200124628,0.9996681799137599,7.564999984221998e-05,0.7564999984221998,-2.5979987537172455e-05,-0.25979987537172455,-0.00033182008624010884,-3.3182008624010884
2022-10-17 00:00:00+00:00,1.0000679900032514,0.999996200017023,0.9999728700999096,6.799000325141691e-05,0.6799000325141691,-3.7999829769486126e-06,-0.037999829769486126,-2.7129900090350212e-05,-0.2712990009035021
2022-10-18 00:00:00+00:00,1.0,1.0000386799978729,1.0001391699968598,0.0,0.0,3.8679997872881344e-05,0.38679997872881344,0.00013916999685981146,1.3916999685981146
2022-10-19 00:00:00+00:00,1.000056039992949,0.9999920300008939,0.9997151300279181,5.603999294900852e-05,0.5603999294900852,-7.969999106127723e-06,-0.07969999106127723,-0.00028486997208188036,-2.8486997208188036
2022-10-20 00:00:00+00:00,1.0000857599954014,1.0000442199891375,0.9999090000759117,8.575999540139101e-05,0.8575999540139101,4.421998913750613e-05,0.4421998913750613,-9.09999240883419e-05,-0.909999240883419
2022-10-21 00:00:00+00:00,1.0,1.0000041999951186,0.9997678300252503,0.0,0.0,4.199995118581157e-06,0.04199995118581157,-0.00023216997474972967,-2.3216997474972967
2022-10-22 00:00:00+00:00,1.0,1.0001696300066993,1.0001774400120906,0.0,0.0,0.00016963000669933948,1.6963000669933948,0.00017744001209063498,1.7744001209063498
2022-10-23 00:00:00+00:00,1.0000584799997454,1.0,0.999931409919761,5.847999974539775e-05,0.5847999974539775,0.0,0.0,-6.859008023896163e-05,-0.6859008023896163
2022-10-24 00:00:00+00:00,1.0000052200015062,0.9999060999797321,0.9999061299632855,5.220001506156535e-06,0.05220001506156535,-9.390002026787858e-05,-0.9390002026787858,-9.38700367144607e-05,-0.938700367144607
2022-10-25 00:00:00+00:00,1.0001518900084587,1.0000075300064677,0.999661500067661,0.00015189000845872158,1.5189000845872158,7.5300064676930845e-06,0.07530006467693084,-0.0003384999323390314,-3.384999323390314
2022-10-26 00:00:00+00:00,1.0000394200001177,1.0000148400145272,0.9999036400163346,3.9420000117695864e-05,0.39420000117695864,1.4840014527228718e-05,0.14840014527228718,-9.63599836654172e-05,-0.963599836654172
2022-10-27 00:00:00+00:00,1.0001641299981552,1.0,1.0001977600221788,0.00016412999815518248,1.6412999815518248,0.0,0.0,0.0001977600221787501,1.977600221787501
2022-10-28 00:00:00+00:00,1.0001515299967179,0.9999155099971956,0.9998501401223364,0.0001515299967178585,1.515299967178585,-8.449000280441599e-05,-0.8449000280441599,-0.00014985987766358289,-1.4985987766358289
2022-10-29 00:00:00+00:00,1.000079040001478,0.9999463699933298,0.9998587101061324,7.904000147807011e-05,0.7904000147807011,-5.3630006670246644e-05,-0.5363000667024664,-0.00014128989386763546,-1.4128989386763546
2022-10-30 00:00:00+00:00,1.0002592899882987,0.999961170002922,0.9998398899818847,0.0002592899882987165,2.5928998829871652,-3.882999707804924e-05,-0.3882999707804924,-0.00016011001811533365,-1.6011001811533365
2022-10-31 00:00:00+00:00,1.0001835399978845,0.9999683100040533,0.999557909962504,0.00018353999788445208,1.8353999788445208,-3.16899959467154e-05,-0.316899959467154,-0.0004420900374959569,-4.420900374959569
2022-11-01 00:00:00+00:00,1.0,1.0,0.999927340132766,0.0,0.0,0.0,0.0,-7.265986723403728e-05,-0.7265986723403728
2022-11-02 00:00:00+00:00,0.9998399999981843,0.999945880005496,1.0006425499440557,-0.00016000000181570773,-1.6000000181570773,-5.411999450399829e-05,-0.5411999450399829,0.0006425499440556592,6.425499440556592
2022-11-03 00:00:00+00:00,0.9999352199986661,1.0000231099958488,0.9999715598877642,-6.478000133391948e-05,-0.6478000133391948,2.3109995848757947e-05,0.23109995848757947,-2.844011223579468e-05,-0.2844011223579468
2022-11-04 00:00:00+00:00,1.0000969600041791,1.0000021599879796,1.0,9.69600041791363e-05,0.969600041791363,2.1599879795886068e-06,0.021599879795886068,0.0,0.0
2022-11-05 00:00:00+00:00,0.9999838500119186,1.0000007299955087,0.9999296500488003,-1.6149988081415323e-05,-0.16149988081415323,7.299955087081145e-07,0.007299955087081145,-7.034995119969967e-05,-0.7034995119969967
2022-11-06 00:00:00+00:00,1.0002279000074046,1.0000976200019072,0.9992375899480885,0.00022790000740458005,2.2790000740458005,9.762000190716158e-05,0.9762000190716158,-0.0007624100519114663,-7.624100519114663
2022-11-07 00:00:00+00:00,1.0,0.9999866700028871,1.0000767999950526,0.0,0.0,-1.3329997112898617e-05,-0.13329997112898617,7.679999505261215e-05,0.7679999505261215
2022-11-08 00:00:00+00:00,1.0000499999995303,1.0000808099910423,1.0000640999152344,4.999999953025913e-05,0.4999999953025913,8.080999104231879e-05,0.8080999104231879,6.409991523437242e-05,0.6409991523437242
