Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2023-04-04 00:00:00+00:00,79901325455.0,32407648440.0,5092490382.0,117401464277.0
2023-04-05 00:00:00+00:00,79997214449.0,32366379216.0,5093332050.0,117456925715.0
2023-04-06 00:00:00+00:00,80100433550.0,32292582445.0,5083854788.0,117476870783.0
2023-04-07 00:00:00+00:00,80188035456.0,32458357943.0,5085068955.0,117731462354.0
2023-04-08 00:00:00+00:00,80193187657.0,32368455615.0,5082352628.0,117643995900.0
2023-04-09 00:00:00+00:00,80203187657.0,32373973329.0,5077677554.0,117654838540.0
2023-04-10 00:00:00+00:00,80203187657.0,32348239340.0,5070362809.0,117621789806.0
2023-04-11 00:00:00+00:00,80343238527.0,32244073459.0,5056286415.0,117643598401.0
2023-04-12 00:00:00+00:00,80443266292.0,32190008800.0,5044866926.0,117678142018.0
2023-04-13 00:00:00+00:00,80570447403.0,31916012075.0,5020927008.0,117507386486.0
2023-04-14 00:00:00+00:00,80756955086.0,31778490748.0,5010239606.0,117545685440.0
2023-04-15 00:00:00+00:00,80896461591.0,31690139980.0,5013234144.0,117599835715.0
2023-04-16 00:00:00+00:00,80913461589.0,31679783075.0,5026673664.0,117619918328.0
2023-04-17 00:00:00+00:00,80923461589.0,31672385116.0,5015182398.0,117611029103.0
2023-04-18 00:00:00+00:00,81052922317.0,31515167319.0,4882603473.0,117450693109.0
2023-04-19 00:00:00+00:00,81164195713.0,31259252221.0,4864412825.0,117287860759.0
2023-04-20 00:00:00+00:00,81291398302.0,31024125150.0,4857992464.0,117173515916.0
2023-04-21 00:00:00+00:00,81397398449.0,30843626016.0,4850557997.0,117091582462.0
2023-04-22 00:00:00+00:00,80620559312.0,30624432910.0,4800943948.0,116045936170.0
2023-04-23 00:00:00+00:00,81431518639.0,30626893202.0,4780968554.0,116839380395.0
2023-04-24 00:00:00+00:00,81441518639.0,30664917788.0,4779184914.0,116885621341.0
2023-04-25 00:00:00+00:00,81528400004.0,30577494462.0,4790025999.0,116895920465.0
2023-04-26 00:00:00+00:00,81566488286.0,30584538650.0,4788214973.0,116939241909.0
2023-04-27 00:00:00+00:00,81581156971.0,30622150699.0,4791491746.0,116994799416.0
2023-04-28 00:00:00+00:00,81605185849.0,30345877099.0,4782182539.0,116733245487.0
2023-04-29 00:00:00+00:00,81687767335.0,30371295833.0,4732221148.0,116791284316.0
2023-04-30 00:00:00+00:00,81697767321.0,30383345254.0,4732465508.0,116813578083.0
2023-05-01 00:00:00+00:00,81707767325.0,30377707020.0,4736276544.0,116821750889.0
2023-05-02 00:00:00+00:00,81790847851.0,30250696805.0,4728180040.0,116769724696.0
2023-05-03 00:00:00+00:00,81854781265.0,30092013409.0,4704545501.0,116651340175.0
2023-05-04 00:00:00+00:00,81975475257.0,30054378366.0,4685816678.0,116715670301.0
2023-05-05 00:00:00+00:00,82052222893.0,29976504364.0,4681419453.0,116710146710.0
2023-05-06 00:00:00+00:00,82068081639.0,30248649114.0,4672681864.0,116989412617.0
2023-05-07 00:00:00+00:00,82073081634.0,30250436795.0,4684342312.0,117007860741.0
2023-05-08 00:00:00+00:00,82078081629.0,30246077309.0,4685152787.0,117009311725.0
2023-05-09 00:00:00+00:00,82325354103.0,30070588797.0,4686842442.0,117082785342.0
2023-05-10 00:00:00+00:00,82466060394.0,29969310073.0,4691134797.0,117126505264.0
2023-05-11 00:00:00+00:00,82599114600.0,29953642808.0,4689552524.0,117242309932.0
2023-05-12 00:00:00+00:00,82713159758.0,29777410301.0,4683186811.0,117173756870.0
2023-05-13 00:00:00+00:00,82783885203.0,29824998855.0,4668987848.0,117277871906.0
2023-05-14 00:00:00+00:00,82783885203.0,29831494602.0,4668606133.0,117283985938.0
2023-05-15 00:00:00+00:00,82804277277.0,29791341213.0,4667519689.0,117263138179.0
2023-05-16 00:00:00+00:00,82809277270.0,29648720457.0,4663501672.0,117121499399.0
2023-05-17 00:00:00+00:00,82832082711.0,29547500679.0,4664002699.0,117043586089.0
2023-05-18 00:00:00+00:00,82840018135.0,29389266617.0,4667718936.0,116897003688.0
2023-05-19 00:00:00+00:00,82843573932.0,29511174727.0,4668603960.0,117023352619.0
2023-05-20 00:00:00+00:00,82895728300.0,29423527449.0,4666010659.0,116985266408.0
2023-05-21 00:00:00+00:00,82900728295.0,29422981307.0,4648066388.0,116971775990.0
2023-05-22 00:00:00+00:00,82905728289.0,29413145320.0,4658779379.0,116977652988.0
2023-05-23 00:00:00+00:00,82949208885.0,29297607147.0,4655179883.0,116901995915.0
2023-05-24 00:00:00+00:00,83013573950.0,29159242313.0,4635891798.0,116808708061.0
2023-05-25 00:00:00+00:00,83049248000.0,28941549928.0,4624612751.0,116615410679.0
2023-05-26 00:00:00+00:00,83063200196.0,28872556088.0,4622155160.0,116557911444.0
2023-05-27 00:00:00+00:00,83098239535.0,28895224890.0,4618938219.0,116612402644.0
2023-05-28 00:00:00+00:00,83103239529.0,28872583112.0,4622298595.0,116598121236.0
2023-05-29 00:00:00+00:00,83103239529.0,28850915125.0,4623864067.0,116578018721.0
2023-05-30 00:00:00+00:00,83118939765.0,28895495640.0,4626740896.0,116641176301.0
2023-05-31 00:00:00+00:00,83160474162.0,28822973056.0,4629017274.0,116612464492.0
2023-06-01 00:00:00+00:00,83198487627.0,28665011224.0,4619862639.0,116483361490.0
2023-06-02 00:00:00+00:00,83225841346.0,28740695806.0,4602232131.0,116568769283.0
2023-06-03 00:00:00+00:00,83128645073.0,28776788278.0,4591182850.0,116496616201.0
2023-06-04 00:00:00+00:00,83133645068.0,28766911374.0,4589517144.0,116490073586.0
2023-06-05 00:00:00+00:00,83138645060.0,28770478586.0,4589299270.0,116498422916.0
2023-06-06 00:00:00+00:00,83195143057.0,28690969178.0,4586122571.0,116472234806.0
2023-06-07 00:00:00+00:00,83266980941.0,28537436828.0,4573340863.0,116377758632.0
2023-06-08 00:00:00+00:00,83277591266.0,28388688620.0,4568056316.0,116234336202.0
2023-06-09 00:00:00+00:00,83297749826.0,28288057737.0,4552607685.0,116138415248.0
2023-06-10 00:00:00+00:00,83332664064.0,28120319455.0,4542446167.0,115995429686.0
2023-06-11 00:00:00+00:00,83343664057.0,28181539134.0,4544382326.0,116069585517.0
2023-06-12 00:00:00+00:00,83348664057.0,28202990012.0,4542050532.0,116093704601.0
2023-06-13 00:00:00+00:00,83478930155.0,28118370623.0,4516549995.0,116113850773.0
2023-06-14 00:00:00+00:00,83505217924.0,27986919456.0,4491866997.0,115984004377.0
2023-06-15 00:00:00+00:00,83539459054.0,27888345408.0,4484712392.0,115912516854.0
2023-06-16 00:00:00+00:00,83544985808.0,28004076314.0,4390326664.0,115939388786.0
2023-06-17 00:00:00+00:00,83549735056.0,28145000251.0,4398108246.0,116092843553.0
2023-06-18 00:00:00+00:00,83156027042.0,28140675825.0,4416537189.0,115713240056.0
2023-06-19 00:00:00+00:00,83156027042.0,28130413960.0,4426960688.0,115713401690.0
2023-06-20 00:00:00+00:00,83159185882.0,28249176070.0,4420215648.0,115828577600.0
2023-06-21 00:00:00+00:00,83166935125.0,28346860716.0,4445905218.0,115959701059.0
2023-06-22 00:00:00+00:00,83174169306.0,28232880812.0,4424675101.0,115831725219.0
2023-06-23 00:00:00+00:00,83184169317.0,28206917825.0,4447843472.0,115838930614.0
2023-06-24 00:00:00+00:00,83184169317.0,28211878780.0,4452673151.0,115848721248.0
2023-06-25 00:00:00+00:00,83189169317.0,28223195845.0,4454474273.0,115866839435.0
2023-06-26 00:00:00+00:00,83194169312.0,28224054250.0,4449300505.0,115867524067.0
2023-06-27 00:00:00+00:00,83216257484.0,28127374900.0,4425650858.0,115769283242.0
2023-06-28 00:00:00+00:00,83222640434.0,27979425219.0,4410084564.0,115612150217.0
2023-06-29 00:00:00+00:00,83307731669.0,27866383227.0,4397271965.0,115571386861.0
2023-06-30 00:00:00+00:00,83359863360.0,27724620748.0,4379764323.0,115464248431.0
2023-07-01 00:00:00+00:00,83320859006.0,27132925414.0,4344009117.0,114797793537.0
2023-07-02 00:00:00+00:00,83320859006.0,27152516863.0,4341983422.0,114815359291.0
2023-07-03 00:00:00+00:00,83320859006.0,27157152929.0,4338410396.0,114816422331.0
2023-07-04 00:00:00+00:00,83331873579.0,27438030473.0,4333263420.0,115103167472.0
2023-07-05 00:00:00+00:00,83333734068.0,27468737486.0,4334866213.0,115137337767.0
2023-07-06 00:00:00+00:00,83334004999.0,27415757731.0,4317257780.0,115067020510.0
2023-07-07 00:00:00+00:00,83334319952.0,27272490404.0,4310592303.0,114917402659.0
2023-07-08 00:00:00+00:00,83337768993.0,27213544329.0,4307563296.0,114858876618.0
2023-07-09 00:00:00+00:00,83337768983.0,27211802158.0,4299681210.0,114849252351.0
2023-07-10 00:00:00+00:00,83329868983.0,27216440803.0,4293474192.0,114839783978.0
2023-07-11 00:00:00+00:00,83328289818.0,27109264131.0,4287056748.0,114724610697.0
2023-07-12 00:00:00+00:00,83352634014.0,27060818639.0,4293116204.0,114706568857.0
2023-07-13 00:00:00+00:00,83357216574.0,26988918818.0,4282971651.0,114629107043.0
2023-07-14 00:00:00+00:00,83413240012.0,27155801117.0,4286614846.0,114855655975.0
2023-07-15 00:00:00+00:00,83593002993.0,27016341485.0,4281243577.0,114890588055.0
2023-07-16 00:00:00+00:00,83617525941.0,27025204611.0,4282335315.0,114925065867.0
2023-07-17 00:00:00+00:00,83628525930.0,27045950391.0,4276316834.0,114950793155.0
2023-07-18 00:00:00+00:00,83729629319.0,26816244126.0,4267715079.0,114813588524.0
2023-07-19 00:00:00+00:00,83784430445.0,26746754219.0,4266628279.0,114797812943.0
2023-07-20 00:00:00+00:00,83754595772.0,26634551829.0,4257529974.0,114646677575.0
2023-07-21 00:00:00+00:00,83798446907.0,26582269438.0,4251104355.0,114631820700.0
2023-07-22 00:00:00+00:00,83775338994.0,26534110284.0,4230107612.0,114539556890.0
2023-07-23 00:00:00+00:00,83780338989.0,26526966073.0,4231119449.0,114538424511.0
2023-07-24 00:00:00+00:00,83780338989.0,26519666418.0,4232543995.0,114532549402.0
2023-07-25 00:00:00+00:00,83788525522.0,26397964508.0,4201157577.0,114387647607.0
2023-07-26 00:00:00+00:00,83789146039.0,26322031148.0,4194984831.0,114306162018.0
2023-07-27 00:00:00+00:00,83794928377.0,26233307648.0,4181562937.0,114209798962.0
2023-07-28 00:00:00+00:00,83800932183.0,26251972715.0,4175435568.0,114228340466.0
2023-07-29 00:00:00+00:00,83803836403.0,26224182963.0,4155154881.0,114183174247.0
2023-07-30 00:00:00+00:00,83803836403.0,26262929510.0,4149437260.0,114216203173.0
2023-07-31 00:00:00+00:00,83797285742.0,26261362184.0,4153599268.0,114212247194.0
2023-08-01 00:00:00+00:00,83873378189.0,26195419435.0,4167675662.0,114236473286.0
2023-08-02 00:00:00+00:00,83874617419.0,25989002607.0,4107008272.0,113970628298.0
2023-08-03 00:00:00+00:00,83876255948.0,25864742745.0,4080386474.0,113821385167.0
2023-08-04 00:00:00+00:00,83876255948.0,25765219602.0,4053444400.0,113694919950.0
2023-08-05 00:00:00+00:00,83881700967.0,25690465626.0,4029865044.0,113602031637.0
2023-08-06 00:00:00+00:00,83881700967.0,25688180548.0,4035369905.0,113605251420.0
2023-08-07 00:00:00+00:00,83881700967.0,25686797963.0,4032490489.0,113600989419.0
2023-08-08 00:00:00+00:00,83557764340.0,25811578349.0,4025817928.0,113395160617.0
2023-08-09 00:00:00+00:00,83511223882.0,25956408430.0,4042969770.0,113510602082.0
2023-08-10 00:00:00+00:00,83512053052.0,25945179045.0,4046545252.0,113503777349.0
2023-08-11 00:00:00+00:00,83512552527.0,25815464791.0,4005561358.0,113333578676.0
2023-08-12 00:00:00+00:00,83387991626.0,25782353613.0,3969319820.0,113139665059.0
2023-08-13 00:00:00+00:00,83387991626.0,25823761081.0,4007354627.0,113219107334.0
2023-08-14 00:00:00+00:00,83387991626.0,25853211025.0,3993144855.0,113234347506.0
2023-08-15 00:00:00+00:00,83389050707.0,25662906710.0,3964872714.0,113016830131.0
2023-08-16 00:00:00+00:00,83159126422.0,25703967100.0,3927748770.0,112790842292.0
2023-08-17 00:00:00+00:00,82994370395.0,25742157859.0,3925028254.0,112661556508.0
2023-08-18 00:00:00+00:00,82819461935.0,25790323246.0,3933424140.0,112543209321.0
2023-08-19 00:00:00+00:00,82823608782.0,25457553060.0,3931626061.0,112212787903.0
2023-08-20 00:00:00+00:00,82823608782.0,25644378207.0,3929053540.0,112397040529.0
2023-08-21 00:00:00+00:00,82823608782.0,25649020295.0,3969985874.0,112442614951.0
2023-08-22 00:00:00+00:00,82826097691.0,25646447437.0,5085500655.0,113558045783.0
2023-08-23 00:00:00+00:00,82832852959.0,25592161638.0,5081764129.0,113506778726.0
2023-08-24 00:00:00+00:00,82822901509.0,25680714466.0,5065070487.0,113568686462.0
2023-08-25 00:00:00+00:00,82826258267.0,25569315469.0,5112143122.0,113507716858.0
2023-08-26 00:00:00+00:00,82828725797.0,25635926640.0,5104549537.0,113569201974.0
2023-08-27 00:00:00+00:00,82828725797.0,25688679094.0,5134665931.0,113652070822.0
2023-08-28 00:00:00+00:00,82828725797.0,25746763037.0,5152157924.0,113727646758.0
2023-08-29 00:00:00+00:00,82835281925.0,25733184247.0,5154730845.0,113723197017.0
2023-08-30 00:00:00+00:00,82836705499.0,25869198762.0,5197303938.0,113903208199.0
2023-08-31 00:00:00+00:00,82839654049.0,25827476369.0,5204661950.0,113871792368.0
2023-09-01 00:00:00+00:00,82845642167.0,25914941130.0,5214990618.0,113975573915.0
2023-09-02 00:00:00+00:00,82877292012.0,25857627495.0,5201377691.0,113936297198.0
2023-09-03 00:00:00+00:00,82877292012.0,25870674648.0,5220532564.0,113968499224.0
2023-09-04 00:00:00+00:00,82877292012.0,25916593491.0,5236386776.0,114030272279.0
2023-09-05 00:00:00+00:00,82882641165.0,25760615013.0,5227719419.0,113870975597.0
2023-09-06 00:00:00+00:00,82885039764.0,25596726929.0,5218466328.0,113700233021.0
2023-09-07 00:00:00+00:00,82888307993.0,25579952964.0,5248477681.0,113716738638.0
2023-09-08 00:00:00+00:00,82890066233.0,25419930515.0,5240798289.0,113550795037.0
2023-09-09 00:00:00+00:00,82993370803.0,25550154541.0,5258385392.0,113801910736.0
2023-09-10 00:00:00+00:00,82993370803.0,25580353050.0,5265512832.0,113839236685.0
2023-09-11 00:00:00+00:00,82993370803.0,25640222571.0,5290034840.0,113923628214.0
2023-09-12 00:00:00+00:00,83003117902.0,25571258531.0,5300287318.0,113874663751.0
2023-09-13 00:00:00+00:00,83008854473.0,25675045073.0,5314066059.0,113997965605.0
2023-09-14 00:00:00+00:00,83011848204.0,25714552942.0,5334090820.0,114060491966.0
2023-09-15 00:00:00+00:00,83019048237.0,25670470756.0,5361328213.0,114050847206.0
2023-09-16 00:00:00+00:00,83019048236.0,25612143584.0,5370670849.0,114001862669.0
2023-09-17 00:00:00+00:00,83019048236.0,25666974546.0,5391639726.0,114077662508.0
2023-09-18 00:00:00+00:00,83019048236.0,25671163379.0,5425403996.0,114115615611.0
2023-09-19 00:00:00+00:00,83068755239.0,25634462258.0,5410308346.0,114113525843.0
2023-09-20 00:00:00+00:00,83139501601.0,25560926090.0,5415874632.0,114116302323.0
2023-09-21 00:00:00+00:00,83168141273.0,25479830926.0,5422717843.0,114070690042.0
2023-09-22 00:00:00+00:00,83171325515.0,25298919373.0,5428867004.0,113899111892.0
2023-09-23 00:00:00+00:00,83178483701.0,25252642283.0,5432447136.0,113863573120.0
2023-09-24 00:00:00+00:00,83180866470.0,25266630378.0,5458992191.0,113906489039.0
2023-09-25 00:00:00+00:00,83180866470.0,25272353934.0,5463760141.0,113916980545.0
2023-09-26 00:00:00+00:00,83185008082.0,25091997278.0,5461293854.0,113738299214.0
2023-09-27 00:00:00+00:00,83243973134.0,25071733285.0,5458298456.0,113774004875.0
2023-09-28 00:00:00+00:00,83248340765.0,24940524453.0,5453864063.0,113642729281.0
2023-09-29 00:00:00+00:00,83253698407.0,25104355641.0,5475998005.0,113834052053.0
2023-09-30 00:00:00+00:00,83221172676.0,24719546593.0,5485378687.0,113426097956.0
2023-10-01 00:00:00+00:00,83232172676.0,24776652510.0,5478876919.0,113487702105.0
2023-10-02 00:00:00+00:00,83234172676.0,24801192130.0,5485345143.0,113520709949.0
2023-10-03 00:00:00+00:00,83317986709.0,24938605244.0,5495064665.0,113751656618.0
2023-10-04 00:00:00+00:00,83342217736.0,24796660212.0,5477242060.0,113616120008.0
2023-10-05 00:00:00+00:00,83344022138.0,24718523751.0,5472486832.0,113535032721.0
2023-10-06 00:00:00+00:00,83379670190.0,24713919407.0,5471003803.0,113564593400.0
2023-10-07 00:00:00+00:00,83413066842.0,24987213634.0,5477264779.0,113877545255.0
2023-10-08 00:00:00+00:00,83451566842.0,25015532573.0,5487036588.0,113954136003.0
2023-10-09 00:00:00+00:00,83451566842.0,25030759136.0,5497513155.0,113979839133.0
2023-10-10 00:00:00+00:00,83472069062.0,24999133168.0,5506574128.0,113977776358.0
2023-10-11 00:00:00+00:00,83489869062.0,24879384406.0,5501287634.0,113870541102.0
2023-10-12 00:00:00+00:00,83497134325.0,24713509050.0,5483900054.0,113694543429.0
2023-10-13 00:00:00+00:00,83499157750.0,24604428204.0,5450677235.0,113554263189.0
2023-10-14 00:00:00+00:00,83504131933.0,24570148280.0,5458065205.0,113532345418.0
2023-10-15 00:00:00+00:00,83504131933.0,24602589236.0,5476087407.0,113582808576.0
2023-10-16 00:00:00+00:00,83508131933.0,24669094048.0,5483128141.0,113660354122.0
2023-10-17 00:00:00+00:00,83564073494.0,24740884768.0,5476174356.0,113781132618.0
2023-10-18 00:00:00+00:00,83658558996.0,24768367449.0,5484577126.0,113911503571.0
2023-10-19 00:00:00+00:00,83792007688.0,24761705567.0,5483484755.0,114037198010.0
2023-10-20 00:00:00+00:00,83902581464.0,24867638704.0,5516688459.0,114286908627.0
2023-10-21 00:00:00+00:00,84130259194.0,24916454497.0,5540157449.0,114586871140.0
2023-10-22 00:00:00+00:00,84131359672.0,24939168495.0,5550758859.0,114621287026.0
2023-10-23 00:00:00+00:00,84142359672.0,24928945517.0,5554864953.0,114626170142.0
2023-10-24 00:00:00+00:00,84264122116.0,24838422096.0,5510883570.0,114613427782.0
2023-10-25 00:00:00+00:00,84233811435.0,24437827441.0,5483672839.0,114155311715.0
2023-10-26 00:00:00+00:00,84368685906.0,24555653839.0,5480575965.0,114404915710.0
2023-10-27 00:00:00+00:00,84487655718.0,24524779067.0,5495332659.0,114507767444.0
2023-10-28 00:00:00+00:00,84515238111.0,24380740868.0,5468731144.0,114364710123.0
2023-10-29 00:00:00+00:00,84515238111.0,24413937127.0,5444691075.0,114373866313.0
2023-10-30 00:00:00+00:00,84515238111.0,24458926812.0,5436257315.0,114410422238.0
2023-10-31 00:00:00+00:00,84564598508.0,24344687407.0,5342821155.0,114252107070.0
2023-11-01 00:00:00+00:00,84778830833.0,24176878457.0,5287336681.0,114243045971.0
2023-11-02 00:00:00+00:00,84849462984.0,24161194972.0,5337492124.0,114348150080.0
2023-11-03 00:00:00+00:00,85174392534.0,23867421193.0,5326571398.0,114368385125.0
2023-11-04 00:00:00+00:00,85329884145.0,23899424368.0,5331439343.0,114560747856.0
2023-11-05 00:00:00+00:00,85339884144.0,23982608181.0,5349348702.0,114671841027.0
2023-11-06 00:00:00+00:00,85367984142.0,24003236380.0,5344181928.0,114715402450.0
2023-11-07 00:00:00+00:00,85712109690.0,23817430639.0,5330370526.0,114859910855.0
2023-11-08 00:00:00+00:00,86059207862.0,23752297148.0,5317462505.0,115128967515.0
2023-11-09 00:00:00+00:00,86236089163.0,23618587003.0,5283067262.0,115137743428.0
2023-11-10 00:00:00+00:00,86489374731.0,23500780589.0,5275335773.0,115265491093.0
2023-11-11 00:00:00+00:00,86651790617.0,23518074759.0,5256992533.0,115426857909.0
2023-11-12 00:00:00+00:00,86766265615.0,23580366142.0,5286480319.0,115633112076.0
2023-11-13 00:00:00+00:00,86776580495.0,23634897489.0,5270872341.0,115682350325.0
2023-11-14 00:00:00+00:00,87049399807.0,23396607702.0,5254549206.0,115700556715.0
2023-11-15 00:00:00+00:00,87295398005.0,23187038999.0,5227581784.0,115710018788.0
2023-11-16 00:00:00+00:00,87406916113.0,23442920950.0,5215510801.0,116065347864.0
2023-11-17 00:00:00+00:00,87502024032.0,23507080006.0,5207365933.0,116216469971.0
2023-11-18 00:00:00+00:00,87650408687.0,23757478112.0,5196263570.0,116604150369.0
2023-11-19 00:00:00+00:00,87665708687.0,23770394758.0,5210481998.0,116646585443.0
2023-11-20 00:00:00+00:00,87688283686.0,23813281719.0,5232165262.0,116733730667.0
2023-11-21 00:00:00+00:00,87999214565.0,23853840231.0,5223326418.0,117076381214.0
2023-11-22 00:00:00+00:00,88280778060.0,23700765516.0,5236274967.0,117217818543.0
2023-11-23 00:00:00+00:00,88445991835.0,23740658670.0,5235805645.0,117422456150.0
2023-11-24 00:00:00+00:00,88486990065.0,23754368571.0,5234612331.0,117475970967.0
2023-11-25 00:00:00+00:00,88683450806.0,23978886257.0,5268065361.0,117930402424.0
2023-11-26 00:00:00+00:00,88700950806.0,23976050681.0,5285673286.0,117962674773.0
2023-11-27 00:00:00+00:00,88755950804.0,23920388873.0,5290788423.0,117967128100.0
2023-11-28 00:00:00+00:00,88897224190.0,23680900263.0,5277763272.0,117855887725.0
2023-11-29 00:00:00+00:00,89051834037.0,23856423201.0,5281642076.0,118189899314.0
2023-11-30 00:00:00+00:00,89253851478.0,23762150801.0,5279748080.0,118295750359.0
2023-12-01 00:00:00+00:00,89317080453.0,23807958530.0,5281563851.0,118406602834.0
2023-12-02 00:00:00+00:00,89499174101.0,23815559024.0,5274416214.0,118589149339.0
2023-12-03 00:00:00+00:00,89569124098.0,23799118337.0,5260495810.0,118628738245.0
2023-12-04 00:00:00+00:00,89619724097.0,23774520696.0,5282108988.0,118676353781.0
2023-12-05 00:00:00+00:00,89786241693.0,23642787409.0,5296753627.0,118725782729.0
2023-12-06 00:00:00+00:00,90005799511.0,23554487025.0,5294583435.0,118854869971.0
2023-12-07 00:00:00+00:00,90040209002.0,23541269425.0,5312218620.0,118893697047.0
2023-12-08 00:00:00+00:00,90228000442.0,23600185435.0,5324896820.0,119153082697.0
2023-12-09 00:00:00+00:00,90307767897.0,23763399955.0,5341425790.0,119412593642.0
2023-12-10 00:00:00+00:00,90561569096.0,23800765636.0,5360690841.0,119723025573.0
2023-12-11 00:00:00+00:00,90517569096.0,23805577094.0,5366211499.0,119689357689.0
2023-12-12 00:00:00+00:00,90606798292.0,23405513901.0,5324118362.0,119336430555.0
2023-12-13 00:00:00+00:00,90624753215.0,23298020237.0,5225223485.0,119147996937.0
2023-12-14 00:00:00+00:00,90631136003.0,23542287871.0,5205753750.0,119379177624.0
2023-12-15 00:00:00+00:00,90790069493.0,23650623842.0,5203731059.0,119644424394.0
2023-12-16 00:00:00+00:00,90884632596.0,23757991956.0,5186598849.0,119829223401.0
2023-12-17 00:00:00+00:00,90884632596.0,23767281924.0,5218317603.0,119870232123.0
2023-12-18 00:00:00+00:00,90884632596.0,23719180948.0,5219995202.0,119823808746.0
2023-12-19 00:00:00+00:00,90890026114.0,23869459276.0,5229859277.0,119989344667.0
2023-12-20 00:00:00+00:00,90903282682.0,24105525681.0,5226985397.0,120235793760.0
2023-12-21 00:00:00+00:00,90997478400.0,24231924976.0,5228354219.0,120457757595.0
2023-12-22 00:00:00+00:00,91042674797.0,24138399413.0,5228821710.0,120409895920.0
2023-12-23 00:00:00+00:00,91166134358.0,24409485162.0,5243131404.0,120818750924.0
2023-12-24 00:00:00+00:00,91232934358.0,24426184285.0,5268833981.0,120927952624.0
2023-12-25 00:00:00+00:00,91288596668.0,24451863876.0,5267079542.0,121007540086.0
2023-12-26 00:00:00+00:00,91298065200.0,24400862987.0,5250732612.0,120949660799.0
2023-12-27 00:00:00+00:00,91315808078.0,24063409418.0,5229957177.0,120609174673.0
2023-12-28 00:00:00+00:00,91427015093.0,24222944015.0,5225992129.0,120875951237.0
2023-12-29 00:00:00+00:00,91497677422.0,24172541481.0,5202648234.0,120872867137.0
2023-12-30 00:00:00+00:00,91651728372.0,24112008590.0,5200956943.0,120964693905.0
2023-12-31 00:00:00+00:00,91677093371.0,24025552613.0,5189602665.0,120892248649.0
2024-01-01 00:00:00+00:00,91677928371.0,23863493722.0,5165963739.0,120707385832.0
2024-01-02 00:00:00+00:00,91682127370.0,23950386290.0,5204611604.0,120837125264.0
2024-01-03 00:00:00+00:00,92020117112.0,24114881441.0,5221682248.0,121356680801.0
2024-01-04 00:00:00+00:00,92411788606.0,24266940179.0,5231656231.0,121910385016.0
2024-01-05 00:00:00+00:00,92780444258.0,24353067798.0,5230133850.0,122363645906.0
2024-01-06 00:00:00+00:00,93320401318.0,24589809397.0,5202018899.0,123112229614.0
2024-01-07 00:00:00+00:00,93528001318.0,24613313653.0,5203035418.0,123344350389.0
2024-01-08 00:00:00+00:00,93596751318.0,24612675798.0,5212861627.0,123422288743.0
2024-01-09 00:00:00+00:00,94063288707.0,24550664243.0,5235400551.0,123849353501.0
2024-01-10 00:00:00+00:00,94368207275.0,24394441160.0,5237727137.0,124000375572.0
2024-01-11 00:00:00+00:00,94591242888.0,24396846035.0,5242203237.0,124230292160.0
2024-01-12 00:00:00+00:00,94980329573.0,24405992701.0,5231937329.0,124618259603.0
2024-01-13 00:00:00+00:00,94982958944.0,24482663795.0,5190655663.0,124656278402.0
2024-01-14 00:00:00+00:00,94982958944.0,24571655907.0,5186211420.0,124740826271.0
2024-01-15 00:00:00+00:00,94982958938.0,24570818353.0,5150822003.0,124704599294.0
2024-01-16 00:00:00+00:00,95093844052.0,24556922461.0,5141979515.0,124792746028.0
2024-01-17 00:00:00+00:00,95101372849.0,24534036327.0,5138381160.0,124773790336.0
2024-01-18 00:00:00+00:00,95137139323.0,24772680029.0,5130679613.0,125040498965.0
2024-01-19 00:00:00+00:00,95033236391.0,24728677091.0,5120786675.0,124882700157.0
2024-01-20 00:00:00+00:00,95033236391.0,24657925376.0,5110141693.0,124801303460.0
2024-01-21 00:00:00+00:00,95033236391.0,24798972412.0,5108789741.0,124940998544.0
2024-01-22 00:00:00+00:00,94902945511.0,24821227894.0,5104227326.0,124828400731.0
2024-01-23 00:00:00+00:00,94865026114.0,24674962523.0,5083879257.0,124623867894.0
2024-01-24 00:00:00+00:00,95563944196.0,24711208898.0,5104236372.0,125379389466.0
2024-01-25 00:00:00+00:00,95540986301.0,24821272237.0,5128691104.0,125490949642.0
2024-01-26 00:00:00+00:00,95543581705.0,24981649927.0,5152183954.0,125677415586.0
2024-01-27 00:00:00+00:00,96023872796.0,25051595734.0,5163763715.0,126239232245.0
2024-01-28 00:00:00+00:00,96022872795.0,25108525962.0,5164417543.0,126295816300.0
2024-01-29 00:00:00+00:00,96022872795.0,25131033620.0,5165742513.0,126319648928.0
2024-01-30 00:00:00+00:00,96040095474.0,25374565041.0,5154738424.0,126569398939.0
2024-01-31 00:00:00+00:00,96187066652.0,25610422713.0,4888965331.0,126686454696.0
2024-02-01 00:00:00+00:00,96206404754.0,25842279664.0,4827538760.0,126876223178.0
2024-02-02 00:00:00+00:00,96208938476.0,25781117066.0,4826453607.0,126816509149.0
2024-02-03 00:00:00+00:00,96218466557.0,25897770065.0,4813793555.0,126930030177.0
2024-02-04 00:00:00+00:00,96218466557.0,25949372718.0,4818518677.0,126986357952.0
2024-02-05 00:00:00+00:00,96219105918.0,25994030472.0,4818536288.0,127031672678.0
2024-02-06 00:00:00+00:00,96223618245.0,25966881238.0,4800107651.0,126990607134.0
